,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3337.47150479,4.5909997222,37.627324578,96.1800743859,3337.47150479,4.59099972217,-97.2244424384,3474.77789424,-0.77998184723,2.51735140669e-12,4.38506374069e-13,3583.33333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3336.10859672,4.62882802025,36.4390351443,96.2130560431,3336.10859672,4.62882802023,-97.2244424384,3448.64668326,-1.50526864958,1.28303716857e-12,4.38506374069e-13,3583.33333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3336.59967657,4.61519781642,37.5162311169,96.1831578489,3336.59967657,4.61519781639,-97.2244424384,3470.22107457,-0.906459000213,2.43614652261e-12,4.38506374069e-13,3583.33333333
3,[H] + [Pt] <=> [Pt],-3335.83218763,4.63649991346,43.0114041107,96.0306361593,3335.83218764,4.63649991344,-97.2244424384,3463.20528589,-1.1011862535,3.24819536347e-14,4.38506374069e-13,3583.33333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3349.73879817,4.2505139333,37.6033893294,96.1807387225,3349.73879817,4.25051393327,-97.2244424384,3484.31362999,-0.515312012634,1.99764014854e-12,4.38506374069e-13,3583.33333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3335.97650072,4.63249442078,37.8114938405,96.174962662,3335.97650072,4.63249442075,-97.2244424384,3464.67127616,-1.06049684964,1.16935033085e-12,4.38506374069e-13,3583.33333333
6,[OH] + [Pt] <=> O[Pt],-3349.2489976,4.26410862983,37.545428408,96.1823474612,3349.24899761,4.2641086298,-97.2244424384,3482.69742769,-0.560170637669,2.06260405581e-12,4.38506374069e-13,3583.33333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3338.96119094,4.54965262565,2932.44198764,15.832827112,3338.96119094,4.54965262565,-97.2244424384,3477.41247108,-0.706857650566,1.867712334e-12,4.38506374069e-13,3583.33333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3628.21703397,-3.47880979785,3490133.66946,-96773.4445289,3628.21703291,-3.47880976834,-97.2244424384,3505.84769749,0.0823784261448,1.867712334e-12,4.38506374069e-13,3583.33333333
9,CC + 2 [Pt] <=> 2 C[Pt],1.61042891388,1.61042891385,-34.6630179335,34.6630179335,-1.61042891387,1.61042891384,2.91104737187e-11,-0.058898066559,-0.0588980665299,-2.89089387349e-12,4.38506374069e-13,3583.33333333
