,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],196.121210755,580.606053774,-361.964357849,30.2077109813,0.266494815604
1,[Pt],201.532032743,556.894147342,-363.893915278,-2.45493381676,-1.40541189423
2,O=[Pt],200.826552846,553.719487805,-357.469719143,15.1375368351,-3.01680555722
3,C[Pt],131.585057853,100.0,100.0,56.4116322492,-1.77519395516
4,O[Pt],191.498563099,557.492815496,-318.599352461,68.5189116691,0.267116029148
5,O.[Pt],200.177858132,550.800361593,-351.602146694,-3.41873894437,0.266786575807
6,O=C=O.[Pt],211.334209469,601.00394261,-457.788778912,-83.4006980582,-1.44677929234
7,O=C=[Pt],198.104141259,590.520706298,-381.221126613,13.7672716724,0.267116050784
8,C~[Pt],188.32972319,541.648615948,-290.106999938,96.8521703554,-0.0165701723649
9,C=[Pt],213.220956523,609.494304356,-476.854324824,-111.531438621,0.267116038066
10,C#[Pt],188.53003103,542.650155148,-291.878319705,98.0380313629,-0.407058607475
11,C.[Pt],206.592163865,632.960819326,-468.094469874,-56.5724413984,0.265066367298
12,[H][H].[Pt],189.844005396,549.220026982,-303.597265283,97.3209075574,-1.80292010881
13,CC.[Pt],inf,inf,-inf,39.0662927476,0.246322071144
14,C=C.[Pt],214.486571061,672.432855308,-555.358747671,-122.021734928,0.267116055078
15,[CH]C.[Pt],214.486571061,672.432855308,-555.358747671,-122.021734928,0.267116055078
