,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],157.1495952,inf,-inf,-178.519268638,-2.39769202734
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],203.927503016,inf,-inf,-48.9549885371,-0.664232461543
2,[H][H] + 2 [Pt] <=> 2 [Pt],200.120154345,inf,-inf,-1.73405725445,-0.0031901887901
3,[H] + [Pt] <=> [Pt],210.526896948,inf,-inf,-155.778885589,-7.02341461753e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],194.558836378,inf,-inf,81.0372189956,-0.0374985471137
5,O + 2 [Pt] <=> O[Pt] + [Pt],148.308785693,inf,-inf,50.0552460861,-8.38478884351e-05
6,[OH] + [Pt] <=> O[Pt],157.950741173,inf,-inf,-202.545212802,-2.37487781477
7,C + 2 [Pt] <=> C[Pt] + [Pt],194.85815086,inf,-inf,76.0904677561,-6.29760327454e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],193.296503849,inf,-inf,100.0,-0.0579681031676
9,CC + 2 [Pt] <=> 2 C[Pt],198.811131816,inf,-inf,17.5931766535,1.06941861475e-06
10,[CH3] + [Pt] <=> C[Pt],-4.88622496847,-inf,-inf,11.3855928028,-6.06549010348
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],212.675891389,inf,-inf,-156.091919341,-2.28212199259
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.689919883943,-inf,-inf,15.839991667,-1.88788981274
13,CC + [Pt] <=> CC.[Pt],89.543756746,,,-62.7028029044,-0.348833747372
14,[CH]C + [Pt] <=> [CH]C.[Pt],218.455379563,inf,-inf,82.891711243,-25.8002928604
15,C=C + [Pt] <=> C=C.[Pt],218.455379563,inf,-inf,82.891711243,-25.8002928604
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],148.561184604,inf,-inf,42.5839550113,5.202598308e-09
17,O + [Pt] <=> O.[Pt],195.523218221,inf,-inf,66.3714621149,-0.00890258598654
18,O=C=O + [Pt] <=> O=C=O.[Pt],198.886472744,inf,-inf,16.4782764112,-2.45228568769e-08
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],198.038554133,inf,-inf,29.0260039336,-3.4693426907e-10
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],226.825568582,inf,-inf,-205.209446865,-13.8975791424
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],50.4946177568,-inf,-inf,50.6435529636,-2.60935477283
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],201.528301769,inf,-inf,-2.19418039066,-1.48004364222
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],157.263358414,inf,-inf,-214.451900123,-0.037567453548
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],195.360431913,inf,-inf,68.6575774919,-3.28206209541e-09
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],195.845255238,inf,-inf,61.6011895376,-0.00856325967038
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],207.7953825,inf,-inf,-109.831566315,-0.400528663159
27,C~[Pt] + [H][H] <=> C=[Pt],152.483489272,inf,-inf,-73.0353944013,-0.033865922995
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,-inf,52.4065047131,-0.0990330813054
