,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3962.94691688,1.3267484229,3490.31143603,12.8052345219,4017.57680078,3.35971882196e-08,-97.5713871336,4017.57655905,-5.90432259479e-06,-1.80274842673e-12,-3.57301489982e-13,-77.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3817.76576395,4.85263658256,2089.83657129,46.8173472771,4017.48959978,0.00211780844535,-97.5713871336,3997.14364761,-0.496242220563,-2.27373675443e-12,-3.57301489982e-13,-77.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-10621.8532372,-11.5967030994,20260.3686525,-111.917656887,9507.77907339,-0.00103946367485,-98.9591659144,9507.67532791,-4.0354618452e-05,-2.7122431285e-12,-3.57301489982e-13,-77.3333333333
3,[H] + [Pt] <=> [Pt],-6415.59596106,9.57794181089,-40.5590602154,99.1750912506,7161.83489899,-0.77820382366,-98.6122212192,7165.04530658,0.822757179012,-1.77026647309e-12,-3.57301489982e-13,-77.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4430.36180737,-10.0249497469,7047.74946005,-73.5911630426,4127.82932857,-2.6776070419,-97.5713871336,4064.45883031,1.13858296752,-2.07884503262e-12,-3.57301489982e-13,-77.3333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3736.83489226,6.81813414522,1307.97036548,65.8058505493,4017.57680116,2.43253021302e-08,-97.5713871336,4017.57678911,-3.16943250004e-07,-2.35494163852e-12,-3.57301489982e-13,-77.3333333333
6,[OH] + [Pt] <=> O[Pt],-4714.95488202,-16.9366137747,10752.4307056,-163.563528429,4017.10925541,0.0113549007063,-97.5713871336,4018.96081208,0.0336122428811,-2.17629089353e-12,-3.57301489982e-13,-77.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4467.01219687,-10.9150458219,8191.15335584,-101.36001717,4036.55488381,-0.460904132647,-97.5713871336,4046.88657035,0.711820801375,-2.37118261534e-12,1.005316465e-10,1233.33333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3725.14431957,7.10205289772,1193.69329799,68.5811981137,4017.74375616,-0.00405466625752,-97.5713871336,4023.79066908,0.150910771359,-2.03012210217e-12,-3.57301489982e-13,-77.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],-3870.76555025,3.56547695321,2600.61445627,34.412529844,4017.5768025,-8.18254403558e-09,-97.5713871336,4017.57683962,9.09696509393e-07,-1.91643526445e-12,-3.24819536347e-13,1234.66666667
