,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,-inf,-inf,-805.87040679,-0.050426034269
1,[Pt],-inf,-inf,-inf,74.1055845608,0.00839300701442
2,O=[Pt],-inf,,,100.0,0.0132759185075
3,C[Pt],-10.7449203401,23.3304397647,15.0923565923,-336.128011056,-0.171573787259
4,O[Pt],-inf,,,-266.484203879,-0.0190572237162
5,O.[Pt],-inf,-inf,-inf,-680.412889827,-0.030109586153
6,O=C=O.[Pt],-inf,-inf,-inf,66.2504499578,-0.116778282848
7,O=C=[Pt],-inf,,,-941.877137515,0.00936044935191
8,C~[Pt],-10.7064267236,100.0,100.0,-337.951831344,-0.0725641487119
9,C=[Pt],-inf,,,-207.281473479,0.0198038809082
10,C#[Pt],-3.34407967122,100.0,100.0,-93.4026116448,-0.417621303233
11,C.[Pt],-13.1809926824,100.0,100.0,-419.398383733,0.0190701785871
12,[H][H].[Pt],-34.5774056764,100.0,100.0,-1095.71173963,-0.0957704223888
13,CC.[Pt],83.3425873445,100.0,100.0,-527.797969128,0.0094642144332
14,C=C.[Pt],-inf,-inf,-inf,-178.863736837,0.0198038911918
15,[CH]C.[Pt],-inf,-inf,-inf,-178.863736837,0.0198038911918
