,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-9.4434051356,-0.0234178627404
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,61.8468772124,-0.00144789557409
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,77.7653341325,-0.000752206439492
3,[H] + [Pt] <=> [Pt],,,,60.601868404,-6.46748965402e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,35.2303043005,-0.0639459662529
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,49.5756559337,-0.00063511809472
6,[OH] + [Pt] <=> O[Pt],,,,16.2355018894,-6.94544576564
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,25.1129971199,-0.0401664277496
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,27.3559264501,-1.9024313467e-09
9,CC + 2 [Pt] <=> 2 C[Pt],,,,49.6544927973,4.91241418035e-09
10,[CH3] + [Pt] <=> C[Pt],,,,1.68895392989,-0.912873855105
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-43.689983348,-1.97637165932
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-11.5331362057,-2.15219841935e-08
13,CC + [Pt] <=> CC.[Pt],,,,81.4375130154,-0.126491354756
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,84.7838381951,-0.00661685075692
15,C=C + [Pt] <=> C=C.[Pt],,,,84.7838381951,-0.00661685075692
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,55.6728278748,-0.197527624569
17,O + [Pt] <=> O.[Pt],,,,29.2293586778,-0.29851123469
18,O=C=O + [Pt] <=> O=C=O.[Pt],,,,51.7305223473,-0.0438831492239
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-58.3633315733,-3.73089779731e-09
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,56.0824477509,-4.63874811104e-09
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,58.9645787618,-0.00675492450127
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,81.4991937832,-2.29409125174e-08
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,56.6517397312,-0.00199085568426
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,42.449268937,-2.75056957323e-08
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,78.3806190932,-0.940886645965
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,41.6240216035,-0.32767232461
27,C~[Pt] + [H][H] <=> C=[Pt],,,,53.7380377866,-0.00854262970704
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,77.212120504,-2.70238516595e-08
