,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,-inf,inf,-inf,inf,46.7431283846,-64.8669683549,-401.063965774,-205.772898367,4.25513592615e-12,4.06024420434e-13,1900.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,inf,,inf,47.4171922694,-100.0,197.840661622,-100.0,2.59855629078e-12,6.78872830966e-12,900.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-177.481088598,51.2562406669,-85.8995268682,97.5230381562,203.015588214,46.7707187517,-82.4334841775,201.021270849,-47.121050827,3.47556903892e-12,1.62409768174e-14,200.0
3,[H] + [Pt] <=> [Pt],-inf,,inf,,inf,47.4555372629,-100.0,197.945480945,-100.0,3.75166564481e-12,1.62409768174e-14,200.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,46.2067644534,-100.0,201.551140348,-100.0,3.32940024756e-12,1.62409768174e-14,200.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,47.4555106132,-100.0,198.021589874,-100.0,3.54053294619e-12,1.62409768174e-14,200.0
6,[OH] + [Pt] <=> O[Pt],-inf,,inf,,inf,47.4387010836,-100.0,199.000909479,-100.0,3.42684610847e-12,7.69822301144e-12,900.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,47.450660793,-100.0,198.642443631,-100.0,3.54053294619e-12,1.62409768174e-14,200.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,47.4554392234,-100.0,198.075290454,-100.0,3.52429196937e-12,1.62409768174e-14,200.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,inf,,inf,47.4555712362,-100.0,197.945499294,-100.0,3.65421978391e-12,1.62409768174e-14,200.0
10,[CH3] + [Pt] <=> C[Pt],393.543453777,357.826786269,-321.275781399,294.352225755,-400.549735729,47.2038831186,-12.1674208873,-403.284884613,-366.382936214,4.04400322753e-12,1.62409768174e-14,200.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,47.4251596946,-100.0,199.215307965,-100.0,3.19947243302e-12,1.62409768174e-14,200.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,inf,,inf,47.4555712437,-100.0,197.945477153,-100.0,2.69600215168e-12,1.62409768174e-14,200.0
13,CC + [Pt] <=> CC.[Pt],-83.7185035286,100.0,-39.5575309443,100.0,95.6699975645,31.2551978357,-100.0,1.37355517872,-100.0,3.96279834344e-12,2.14380893989e-12,900.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,,inf,,inf,47.3134542644,-100.0,199.948546414,-100.0,3.06954461848e-12,1.62409768174e-14,200.0
15,C=C + [Pt] <=> C=C.[Pt],-inf,,inf,,inf,47.3134542644,-100.0,199.948546414,-100.0,3.06954461848e-12,1.62409768174e-14,200.0
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-87.3376782608,100.0,-15.1777013813,100.0,97.2764465998,30.6908035878,-100.0,52.0739876696,-100.0,2.90713485031e-12,1.62409768174e-14,200.0
17,O + [Pt] <=> O.[Pt],-inf,,inf,,inf,47.3934583423,-100.0,199.522157975,-100.0,3.4593280621e-12,1.62409768174e-14,200.0
18,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,inf,,inf,47.4533670514,-100.0,198.463333012,-100.0,2.82592996622e-12,1.62409768174e-14,200.0
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,inf,,inf,47.4555712338,-100.0,197.945494191,-100.0,2.90713485031e-12,1.62409768174e-14,200.0
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,inf,,inf,47.4450291246,-100.0,198.851078675,-100.0,3.26443634029e-12,1.62409768174e-14,200.0
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,46.6375844033,-100.0,201.17816441,-100.0,3.03706266485e-12,1.62409768174e-14,200.0
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,inf,,inf,47.4555712441,-100.0,197.945491581,-100.0,3.44308708528e-12,1.62409768174e-14,200.0
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,46.4380528597,-100.0,201.36680358,-100.0,3.24819536347e-12,1.62409768174e-14,200.0
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,inf,,inf,47.4554805019,-100.0,198.046867525,-100.0,3.03706266485e-12,1.62409768174e-14,200.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,inf,,inf,47.0246366772,-100.0,200.386055439,-100.0,2.28997773125e-12,1.62409768174e-14,200.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-56.2683575068,100.0,-53.1017901699,100.0,66.8716890728,41.3729166714,-100.0,52.3390198092,-100.0,3.75166564481e-12,1.99764014854e-12,900.0
27,C~[Pt] + [H][H] <=> C=[Pt],-inf,,inf,,inf,47.3188806248,-100.0,199.926462238,-100.0,3.26443634029e-12,1.62409768174e-14,200.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,inf,,inf,47.4555712425,-100.0,197.945495733,-100.0,3.26443634029e-12,1.62409768174e-14,200.0
