,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-13.1676543108,-1.46830434282e-08
1,[Pt],,,,4.98925319268,-0.0235687303194
2,O=[Pt],,,,26.2272157811,-1.53677469467
3,C[Pt],,,,89.7133424015,-0.0913796683633
4,O[Pt],,,,14.8027591835,-0.00507106605779
5,O.[Pt],,,,24.5678948502,-1.74252724276
6,O=C=O.[Pt],,,,96.0564034016,-1.63445223918e-08
7,O=C=[Pt],,,,65.7633781585,-5.06236708237e-08
8,C~[Pt],,,,2.68248778948,-0.0662326583833
9,C=[Pt],,,,9.27368896513,-0.0835525913632
10,C#[Pt],,,,45.5284577321,-0.000982087661618
11,C.[Pt],,,,28.104126167,-0.100403048536
12,[H][H].[Pt],,,,74.1870775729,-0.00511706954694
13,CC.[Pt],,,,6.40384286738,-0.448699837528
14,C=C.[Pt],,,,84.7838381951,-0.00661685075692
15,[CH]C.[Pt],,,,84.7838381951,-0.00661685075692
