,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],99.6973305276,12.761464124,-99.8586264077,59.251836314,-99.6530713502,0.00462476905165,28723.0376152,-99.6530686052,-0.00383356867866,2.30621870807e-12,4.87229304521e-14,232.467532468
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.6957537665,12.3069936759,-99.8755480646,64.1291718398,-99.6464186704,-1.91287961661,28723.0376152,-99.6526938355,0.10418642152,3.60549685346e-12,4.87229304521e-14,232.467532468
2,[H][H] + 2 [Pt] <=> 2 [Pt],99.7051054287,15.0024267877,-99.8914221981,68.7045793191,-99.6539805832,0.266693331797,28723.0376152,-99.6557756874,-0.784096908038,3.67046076073e-12,4.87229304521e-14,232.467532468
3,[H] + [Pt] <=> [Pt],49.6062663244,-0.787467351229,-47.7845280386,-4.43094392278,-50.1061466558,0.212293311623,100.0,-50.1442489962,-0.288497992392,3.52429196937e-12,1.85147135718e-12,1198.7012987
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],56.8132729473,13.6265458945,-81.269864448,62.539728896,-50.1024467214,0.204893442686,100.0,-50.1346069646,-0.269213929141,3.89783443617e-12,2.92337582713e-13,1200.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.7268483908,21.2694089385,-99.9924163473,97.8141609403,-99.653977222,0.265724546251,28723.0376152,-99.6552931191,-0.645006049072,3.49181001574e-12,4.87229304521e-14,232.467532468
6,[OH] + [Pt] <=> O[Pt],65.0954735691,-4.71357929276,-59.3410496317,-21.9768511049,-66.6744727961,0.0234183881487,200.0,-66.6733122913,-0.0199368738169,3.58925587664e-12,2.76096605895e-13,1200.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],99.7252103343,20.7972713003,-99.9847910476,95.6163179178,-99.6539820498,0.267116056694,28723.0376152,-99.6557756493,-0.784085923678,4.06024420434e-12,4.87229304521e-14,232.467532468
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.6571424939,1.17805205933,-99.6686602549,4.49782062501,-99.6539820498,0.267116046282,28723.0376152,-99.6557756288,-0.78408001433,3.67046076073e-12,4.87229304521e-14,232.467532468
9,CC + 2 [Pt] <=> 2 C[Pt],99.5345758234,-34.1493854924,-99.1129809835,-155.665824773,-99.6502603704,-0.805585004973,28723.0376152,-99.651799221,0.362041512989,4.25513592615e-12,4.22265397252e-13,3102.5974026
10,[CH3] + [Pt] <=> C[Pt],56.0776489076,12.1552978152,-77.741641767,55.4832835339,-50.1331046143,0.266209228627,100.0,-49.8959645429,0.208070914166,3.37812317801e-12,4.87229304521e-14,232.467532468
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.7041894092,14.7384021313,-99.8871625392,67.4768162212,-99.6539820497,0.267116041563,28723.0376152,-99.6557756272,-0.784079560301,4.06024420434e-12,4.87229304521e-14,232.467532468
12,[H][H] + [Pt] <=> [H][H].[Pt],99.678595539,7.36147132255,-99.768645528,33.3166135122,-99.6538860521,0.239446616093,28723.0376152,-99.6543801738,-0.38186749292,3.11826754894e-12,4.87229304521e-14,232.467532468
13,CC + [Pt] <=> CC.[Pt],59.5926264955,19.185252991,-94.522132672,89.0442653441,-50.0080592389,0.0161184777002,100.0,-50.0067893421,-0.0135786841029,3.75166564481e-12,7.58453617371e-12,1198.7012987
14,[CH]C + [Pt] <=> [CH]C.[Pt],35.4419123698,-29.1161752604,18.0994195986,-136.198839197,-50.1335170742,0.267034148278,100.0,-50.3772242681,-0.754448536198,4.17393104207e-12,1.29927814539e-13,4222.07792208
15,C=C + [Pt] <=> C=C.[Pt],35.4419123698,-29.1161752604,18.0994195986,-136.198839197,-50.1335170742,0.267034148278,100.0,-50.3772242681,-0.754448536198,4.17393104207e-12,1.29927814539e-13,4222.07792208
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],99.6087886843,-12.7589846727,-99.4441269401,-60.21950115,-99.6539714463,0.264059796224,28723.0376152,-99.6551160811,-0.593978332823,3.67046076073e-12,4.87229304521e-14,232.467532468
17,O + [Pt] <=> O.[Pt],70.0738966362,10.2216899085,-82.1861998828,46.5585996483,-66.7503115699,0.250934709683,200.0,-66.8147979913,-0.444393973935,3.71918369118e-12,4.87229304521e-14,232.467532468
18,O=C=O + [Pt] <=> O=C=O.[Pt],50.925181352,1.85036270386,-53.8597572617,7.71951452326,-50.1199412196,0.239882439169,100.0,-50.1919260415,-0.38385208286,3.4593280621e-12,2.10353131739e-10,1198.7012987
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],99.6061131239,-13.5301624575,-99.4321563792,-63.669780408,-99.6538464102,0.228020611055,28723.0376152,-99.6542230435,-0.336577770076,2.63103824441e-12,4.87229304521e-13,1200.0
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],99.6481583139,-1.41146152216,-99.6274388886,-7.38342926511,-99.6538436713,0.227231169281,28723.0376152,-99.6542135314,-0.333836098856,3.84911150572e-12,2.76096605895e-13,1198.7012987
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],52.6548679833,5.30973596661,-64.8969386118,29.7938772237,-49.295675079,-1.40864984206,100.0,-49.7475656236,0.504868752874,3.19947243302e-12,1.29927814539e-13,1198.7012987
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],95.050233375,5.95443412444,-99.4480636037,89.5132084712,-93.8434799958,-16.9738800797,1800.0,-94.6605534315,1.44948480172,2.9883397344e-12,4.87229304521e-14,232.467532468
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],60.3054805681,-19.0835582957,-36.7996256044,-89.601123187,-66.7554271172,0.266281351651,200.0,-66.8909231323,-0.672769396915,3.65421978391e-12,4.87229304521e-14,232.467532468
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],55.4425152499,10.8850304998,-78.9122362304,57.8244724608,-49.0024837735,-1.99503245303,100.0,-49.6956108383,0.608778323545,3.735424668e-12,4.87229304521e-14,232.467532468
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],99.5277151919,-36.126827876,-99.1589484988,-142.416590559,-99.6289038304,-6.96118854571,28723.0376152,-99.6493481419,1.06851695258,3.19947243302e-12,2.89089387349e-12,1198.7012987
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],99.7228039865,20.1036887486,-99.9737176655,92.4246328537,-99.653953914,0.259006452218,28723.0376152,-99.6531199391,-0.0186295644427,2.48486945306e-12,4.87229304521e-14,232.467532468
27,C~[Pt] + [H][H] <=> C=[Pt],99.6344451928,-5.36399957901,-99.5632460718,-25.8857490236,-99.6539820497,0.267116039483,28723.0376152,-99.6557756065,-0.784073574981,3.63797880709e-12,4.87229304521e-14,232.467532468
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],99.7013538761,13.9211153593,-99.8739933347,63.6810514758,-99.6539820497,0.267116016028,28723.0376152,-99.6557755802,-0.784065989793,4.59619643932e-12,1.94891721808e-13,8887.01298701
