,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],205.213911486,573.462601688,-398.148522661,-43.7653601947,0.0752980307158
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],inf,inf,-inf,-115.728280495,-0.0706364188639
2,[H][H] + 2 [Pt] <=> 2 [Pt],128.439371305,100.0,100.0,-115.183777826,0.158072563049
3,[H] + [Pt] <=> [Pt],204.526973619,622.634868093,-446.294410694,-39.4666828745,0.266709859121
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],190.533208081,552.666040406,-309.813088274,76.5204473837,0.267116043541
5,O + 2 [Pt] <=> O[Pt] + [Pt],207.217230439,582.477536974,-417.299052633,-61.0033493389,0.162156367739
6,[OH] + [Pt] <=> O[Pt],inf,inf,-inf,-91.3407112658,0.263569639927
7,C + 2 [Pt] <=> C[Pt] + [Pt],55.5351853558,-5258.01016463,-2282.42928832,90.6675245465,0.149742883054
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],194.647908535,525.915588406,-303.12019655,42.4149396938,0.267116032499
9,CC + 2 [Pt] <=> 2 C[Pt],193.806931622,569.034658112,-339.98702102,49.4275032856,0.261359136118
10,[CH3] + [Pt] <=> C[Pt],202.495339061,561.229025774,-372.738253815,-22.1869389403,0.206323288379
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],10.4517660267,55.2258830133,59.9055689613,84.6885436081,0.2665749728
12,[H][H] + [Pt] <=> [H][H].[Pt],138.113133146,100.0,100.0,-120.80187369,0.267116034148
13,CC + [Pt] <=> CC.[Pt],inf,inf,-inf,62.4028833532,0.267116024082
14,[CH]C + [Pt] <=> [CH]C.[Pt],214.486571061,672.432855308,-555.358747671,-122.021734928,0.267116055078
15,C=C + [Pt] <=> C=C.[Pt],214.486571061,672.432855308,-555.358747671,-122.021734928,0.267116055078
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],189.432762777,502.447432495,-259.919857603,85.6417057085,0.267116047686
17,O + [Pt] <=> O.[Pt],193.127131974,519.072093885,-290.269821941,58.1163155164,-0.157667511682
18,O=C=O + [Pt] <=> O=C=O.[Pt],198.436268114,542.963206514,-336.036449612,11.0143728357,0.267116019662
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],207.417740054,637.088700272,-476.928543919,-63.4303323416,0.267116056731
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],126.503246883,100.0,100.0,-50.2966034077,0.0626679971225
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],inf,inf,-inf,-43.6752740445,0.246780188428
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],192.539834015,516.429253069,-285.362939581,60.5342251714,0.178472861263
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],inf,inf,-inf,-5.89804769345,0.0890074023207
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],201.892602962,558.516713328,-367.194614224,-1.80436520335,-1.90470906948
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],205.391297881,626.956489408,-455.366283458,-42.8094058153,-0.257581271071
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],197.525196496,587.625982478,-375.558197575,18.5659699361,0.267116024863
27,C~[Pt] + [H][H] <=> C=[Pt],200.501624231,602.508121154,-405.028823651,-6.08226452528,0.264032488843
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],189.743897972,548.719489859,-302.698361159,83.3514570825,0.227512686924
