,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],97.2227807851,-0.0598673717165,-97.1790490389,-1.63546957865,-97.2227807851,-0.0598673717164,3502.8797019,-97.1823576694,1.51626360217,-1.77026647309e-12,1.73778451946e-12,6566.66666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.2293437488,0.176588315613,-85.2656612684,-430.860499369,-97.2293437488,0.176588315623,3502.8797019,-97.221200252,0.116812077073,8.12048840869e-14,-1.13686837722e-13,826.666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-299.067938611,0.233015347022,304.502211123,-1.1255527808,299.067938611,0.233015347022,-75.0,301.251006343,0.312751585965,-3.63797880709e-12,-1.13686837722e-13,826.666666667
3,[H] + [Pt] <=> [Pt],-299.405055407,0.148736148114,14727.7794356,-3606.9448589,299.405055407,0.148736148196,-75.0,304.021158787,1.00528969691,-2.69600215168e-12,-1.13686837722e-13,826.666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],97.2323415404,0.284595140837,-97.2040624508,-0.734266437185,-97.2323415404,0.284595140837,3502.8797019,-97.2251805705,-0.0265940106018,-3.735424668e-12,-1.13686837722e-13,826.666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],97.2270184022,0.0928088759715,-97.1918028528,-1.17596500558,-97.2270184022,0.0928088759715,3502.8797019,-97.1974047198,0.974136476265,-3.0857855953e-13,-1.13686837722e-13,826.666666667
6,[OH] + [Pt] <=> O[Pt],-299.091155937,0.22721101561,303.791763471,-0.947940867842,299.091155937,0.22721101561,-75.0,301.824378761,0.456094690292,-4.19017201888e-12,-1.13686837722e-13,826.666666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],97.2281823728,0.134745337301,-97.0818717295,-5.13665113337,-97.2281823728,0.134745337301,3502.8797019,-97.196304909,1.01376133764,-3.70294271436e-12,-1.13686837722e-13,826.666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-299.420929429,0.14476764258,63647.1999618,-15836.7999905,299.420929428,0.144767642941,-75.0,303.996277303,0.999069325845,-3.62173783027e-12,-1.13686837722e-13,826.666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-299.002889116,0.249277720827,303.818643336,-0.954660834073,299.002889116,0.249277720827,-75.0,300.83031842,0.207579605206,-1.36424205266e-12,-1.13686837722e-13,826.666666667
10,[CH3] + [Pt] <=> C[Pt],-298.875689428,0.28107764277,97917783.5624,-24479370.8906,298.875687194,0.281078201289,-75.0,303.585190333,0.896297583356,-3.62173783027e-12,-1.13686837722e-13,826.666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],97.2312005117,0.243485251412,-97.4905752843,9.58844628311,-97.2312005117,0.243485251411,3502.8797019,-97.2168453835,0.273712751894,-1.93267624127e-12,-1.13686837722e-13,826.666666667
12,[H][H] + [Pt] <=> [H][H].[Pt],97.1972567525,-0.97946756131,-97.1816520342,-1.54168678974,-97.1972567525,-0.97946756131,3502.8797019,-97.1754739317,1.76427638932,-1.46168791356e-13,6.00916142243e-13,6566.66666667
13,CC + [Pt] <=> CC.[Pt],97.2285550566,0.148172683335,-97.1824753973,-1.51202200707,-97.2285550566,0.148172683335,3502.8797019,-97.1968842218,0.992889391793,-2.93961680394e-12,1.02318153949e-12,6573.33333333
14,[CH]C + [Pt] <=> [CH]C.[Pt],97.2225205826,-0.0692421550812,-97.1767514135,-1.71825025597,-97.2225205826,-0.0692421550811,3502.8797019,-97.180131191,1.59648094027,-2.72848410532e-12,-1.13686837722e-13,826.666666667
15,C=C + [Pt] <=> C=C.[Pt],97.2225205826,-0.0692421550812,-97.1767514135,-1.71825025597,-97.2225205826,-0.0692421550811,3502.8797019,-97.180131191,1.59648094027,-2.72848410532e-12,-1.13686837722e-13,826.666666667
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],97.2305375356,0.219599019009,-97.18897842,-1.27772592244,-97.2305375356,0.219599019009,3502.8797019,-97.2122659007,0.438706006999,-1.73778451946e-12,-1.13686837722e-13,826.666666667
17,O + [Pt] <=> O.[Pt],97.2158852938,-0.308303629015,-97.1953064456,-1.04973477089,-97.2158852938,-0.308303629015,3502.8797019,-97.193641272,1.10972897344,-9.74458609042e-14,-1.13686837722e-13,826.666666667
18,O=C=O + [Pt] <=> O=C=O.[Pt],97.2295350776,0.18348166239,-97.2052697177,-0.690770062838,-97.2295350776,0.18348166239,3502.8797019,-97.2115824472,0.463330015305,9.74458609042e-14,-1.13686837722e-13,826.666666667
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],97.1953954996,-1.04652626239,-97.178872791,-1.64181957806,-97.1953954996,-1.04652626239,3502.8797019,-97.1724105985,1.8746445983,9.74458609042e-14,-1.13686837722e-13,826.666666667
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-299.791338442,0.0521653892859,305.031955747,-1.25798893689,299.791338442,0.0521653892859,-75.0,304.343156074,1.08578901858,-3.62173783027e-12,-1.13686837722e-13,826.666666667
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-299.316053899,0.17098652501,15951.8081495,-3912.95203739,299.316053899,0.170986525099,-75.0,302.8717456,0.717936400065,-3.81662955208e-12,-1.13686837722e-13,826.666666667
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],97.225610609,0.042087778958,-97.2057101698,-0.674901103227,-97.225610609,0.042087778958,3502.8797019,-97.2080931447,0.589045385648,-4.07648518116e-12,-1.13686837722e-13,826.666666667
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],97.2275595752,0.112306686397,1644953.3162,-59269192.0148,-97.2275596127,0.112308038676,3502.8797019,-97.1947026683,1.07148814162,-2.80968898941e-12,-1.13686837722e-13,826.666666667
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],97.2054989845,-0.682509857698,181492.869744,-6542472.64411,-97.2054989886,-0.682509708425,3502.8797019,-97.1743084184,1.80626843218,-3.06954461848e-12,-1.13686837722e-13,826.666666667
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],97.2127868027,-0.419938534468,-97.2017504862,-0.817563742164,-97.2127868027,-0.419938534468,3502.8797019,-97.1985982739,0.931134159203,-1.33176009902e-12,-1.13686837722e-13,826.666666667
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],97.2314136132,0.251163040866,-97.2189976849,-0.196167921554,-97.2314136132,0.251163040866,3502.8797019,-97.2045728182,0.715878514492,-1.47792889038e-12,-1.13686837722e-13,826.666666667
27,C~[Pt] + [H][H] <=> C=[Pt],97.2299608114,0.198820339724,-97.1991719459,-0.910465447135,-97.2299608114,0.198820339724,3502.8797019,-97.2085515335,0.572530187317,1.13686837722e-13,-1.13686837722e-13,826.666666667
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],97.2195129897,-0.177602107806,100.113963306,-7109.86536462,-97.2195129897,-0.177602107644,3502.8797019,-97.1960408972,1.0232733661,-2.01388112535e-12,-1.13686837722e-13,826.666666667
