,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],72.5958814977,26.9223506605,-86.4835159185,63.9560424492,-62.4978526855,-0.00572617207734,166.666666667,-62.4411891416,0.156828955812,-2.01388112535e-12,-9.74458609042e-14,-44.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.3059344249,-29.4185890146,-97.3805993879,-25.8318039528,-97.2516437571,-32.0266256175,4703.83960254,-97.8865861833,1.52500989189,-1.93267624127e-12,-9.74458609042e-14,-44.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],30.5684642524,-15.7192262461,-17.5985379474,-37.3357700879,-39.9992056986,-0.00132383591208,66.6666666669,-39.9999931102,1.14831845343e-05,-2.59855629078e-12,-9.74458609042e-14,-44.0
3,[H] + [Pt] <=> [Pt],-255.161077458,-18.3870258196,330.927435589,-43.6424785299,200.069559045,-0.0231863485791,-66.6666666666,200.788342258,0.26278075268,-2.12756796308e-12,-9.74458609042e-14,-44.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-167.976102261,10.6746325796,123.934220844,25.3552597185,200.000000213,-7.11613701209e-08,-66.6666666666,200.000027846,9.28216338807e-06,-2.22501382398e-12,-9.74458609042e-14,-44.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-119.065354129,26.9782152902,7.40314926063,64.1989502464,200.257595214,-0.085865071611,-66.6666666666,201.212788535,0.404262845061,-3.02082168803e-12,-9.74458609042e-14,-44.0
6,[OH] + [Pt] <=> O[Pt],-83.5065027004,38.8311657664,-79.5153349448,93.1717783149,202.043552545,-0.681184181925,-66.6666666666,202.237758234,0.745919411378,-2.2412548008e-12,-9.74458609042e-14,-44.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],98.0743541813,7.49506355671,-98.288942272,17.8035312404,-97.9183220842,-0.000468117410997,4703.83960254,-97.9174006729,0.0447312386767,-2.80968898941e-12,-9.74458609042e-14,-44.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.7032038411,-10.3344034688,-97.4078906638,-24.5207748339,-97.9179330659,-0.0191559295524,4703.83960254,-97.9131989527,0.246575134174,-2.22501382398e-12,-9.74458609042e-14,-44.0
9,CC + 2 [Pt] <=> 2 C[Pt],58.000501327,16.0010026539,-69.0376158132,38.0752316262,-49.9751532578,-0.0496934845811,100.0,-49.8301098756,0.339780249011,-2.20877284716e-12,-9.74458609042e-14,-44.0
10,[CH3] + [Pt] <=> C[Pt],97.4574129294,-22.1418046277,-96.8237932609,-52.5798771907,-97.9181328385,-0.00955917697079,4703.83960254,-97.8940284432,1.1674956635,-2.03012210217e-12,-9.74458609042e-14,-44.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-317.924514127,-39.3081713759,478.443584944,-92.814528315,201.207285482,-0.402428494279,-66.6666666666,201.925675863,0.641891954469,-1.93267624127e-12,-9.74458609042e-14,-44.0
12,[H][H] + [Pt] <=> [H][H].[Pt],56.6025316892,13.2050633782,-65.6837156155,31.3674312308,-49.9993871825,-0.00122563516094,100.0,-49.961160015,0.0776799701794,-3.4593280621e-12,-9.74458609042e-14,-44.0
13,CC + [Pt] <=> CC.[Pt],98.7282323902,38.9063239072,-99.8420738266,92.4134799378,-97.9183318286,-1.27625184383e-08,4703.83960254,-97.9183318265,1.13657053802e-07,-1.60785670492e-12,-9.74458609042e-14,-44.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-77.6138987467,40.7953670843,-90.919477933,96.973159311,200.15851952,-0.0528398401437,-66.6666666666,201.039778725,0.346592908458,-1.75402549628e-12,-9.74458609042e-14,-44.0
15,C=C + [Pt] <=> C=C.[Pt],-77.6138987467,40.7953670843,-90.919477933,96.973159311,200.15851952,-0.0528398401437,-66.6666666666,201.039778725,0.346592908458,-1.75402549628e-12,-9.74458609042e-14,-44.0
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-75.448588653,41.5171371156,-95.8446904792,98.6148968264,200.000000046,-1.54633113709e-08,-66.6666666666,200.000037036,1.23454196985e-05,-1.75402549628e-12,-9.74458609042e-14,-44.0
17,O + [Pt] <=> O.[Pt],98.5238018273,29.0858075674,-99.3649655481,69.49396351,-97.9121717086,-0.295922293341,4703.83960254,-97.9061013663,0.587531800325,-1.94891721808e-12,-9.74458609042e-14,-44.0
18,O=C=O + [Pt] <=> O=C=O.[Pt],-65.927479696,-10.6183197975,87.8322513255,-25.2215008839,50.0000000161,-1.09118119573e-08,-33.3333333332,49.9999955685,-2.95416082506e-06,-2.53359238351e-12,-9.74458609042e-14,-44.0
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],78.2746504894,42.0657346382,-99.9845340439,99.9587574505,-62.4888785572,-0.0296571810358,166.666666667,-62.392548577,0.286537128048,-2.80968898941e-12,-9.74458609042e-14,-44.0
