,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-76.0979359655,-inf,-inf,75.1532512823,2.55747030348
1,[Pt],-159.525116924,,,87.8750381288,2.43623811
2,O=[Pt],-179.691862228,,,35.0971764293,2.55910129479
3,C[Pt],-198.671089397,,,-10.7323520421,2.10392578729
4,O[Pt],-161.180098552,,,82.7824363905,2.55948442748
5,O.[Pt],-160.296451787,,,85.0588242551,2.55947840122
6,O=C=O.[Pt],-203.258884243,,,-25.5956400111,2.55645783262
7,O=C=[Pt],-82.7255643428,-inf,-inf,49.5297168032,2.5594848437
8,C~[Pt],-175.233170088,,,52.6404299402,1.6588234908
9,C=[Pt],-163.48381324,,,76.8478702642,2.55948533732
10,C#[Pt],-84.143279611,-inf,-inf,44.0514846403,2.55948545051
11,C.[Pt],-53.7723622012,-inf,-inf,-35.0904730863,2.32670317785
12,[H][H].[Pt],-155.67584005,,,97.1516191289,2.5312814631
13,CC.[Pt],-164.30389402,,,74.7352855419,2.55948365078
14,C=C.[Pt],-186.192741094,,,28.0063646331,1.12395947616
15,[CH]C.[Pt],-186.192741094,,,28.0063646331,1.12395947616
