,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],13.9662423014,,,-3484.52504591,-7.58127345969
1,[Pt],55.4396045632,-inf,-inf,-1976.90680599,0.0800845483231
2,O=[Pt],53.1505050633,-inf,-inf,-4628.94049613,0.177757326928
3,C[Pt],65.0413330669,,,-615.849220157,-3.62046192697
4,O[Pt],55.7543140547,-inf,-inf,-1665.03819333,0.175031377488
5,O.[Pt],-226.931579004,-inf,-inf,-834.442759266,-7.28087625069
6,O=C=O.[Pt],79.3080900812,,,-517.29146934,-2.40363432879
7,O=C=[Pt],34.20219924,,,-4769.75849367,0.118908541016
8,C~[Pt],37.6558933918,,,-1734.69596365,-0.350104132933
9,C=[Pt],33.4023555737,,,-825.830132202,-142.790607602
10,C#[Pt],66.4838100774,,,-185.349741267,-0.168806715703
11,C.[Pt],37.3459021207,,,-1294.70094789,-1.77199973042
12,[H][H].[Pt],65.898036952,,,-1120.37851443,-0.00827019980837
13,CC.[Pt],54.3809996558,-inf,-inf,-1961.82702877,-2.42605820287
14,C=C.[Pt],33.2407374189,,,-5520.8417355,0.0566416193804
15,[CH]C.[Pt],33.2407374189,,,-5520.8417355,0.0566416193804
