,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],33.2164403572,-0.175339464134,-32.5115209969,-1.23271850459,-33.2164403572,-0.175339464134,49.9999999999,-32.5113262508,1.23301062372,6.65880049512e-13,6.49639072695e-14,-78.2608695652
1,[Pt],33.2604783241,-0.109282513817,-32.546284268,-1.180573598,-33.2604783241,-0.109282513817,49.9999999999,-32.8154362797,0.776845580396,1.00694056268e-12,6.49639072695e-14,-78.2608695652
2,O=[Pt],33.2558595587,-0.116210661876,-32.7169095748,-0.924635637736,-33.2558595587,-0.116210661876,49.9999999999,-32.7882098155,0.817685276764,1.15310935403e-12,6.49639072695e-14,-78.2608695652
3,C[Pt],32.8993059987,-0.651041001855,-31.8915945877,-2.16260811842,-32.8993059987,-0.651041001855,49.9999999999,-32.066215433,1.90067685043,1.03942251631e-12,6.49639072695e-14,-78.2608695652
4,O[Pt],33.0799315255,-0.380102711742,353223.310823,-529884.966234,-33.0799315377,-0.380102693334,49.9999999999,-32.4162287997,1.37565680035,1.03942251631e-12,6.49639072695e-14,-78.2608695652
5,O.[Pt],33.2280593836,-0.157910924505,-32.5712485488,-1.14312717668,-33.2280593836,-0.157910924505,49.9999999999,-32.5852138406,1.12217923912,1.26679619176e-12,6.49639072695e-14,-78.2608695652
6,O=C=O.[Pt],33.320618281,-0.0190725784768,-33.2427559842,-0.135866023718,-33.320618281,-0.0190725784767,49.9999999999,-33.2432900775,0.13506488369,1.07190446995e-12,6.49639072695e-14,-78.2608695652
7,O=C=[Pt],33.212909911,-0.180635133393,-32.6069462704,-1.08958059432,-33.212909911,-0.180635133393,49.9999999999,-32.4875487239,1.26867691405,1.02318153949e-12,6.49639072695e-14,-78.2608695652
8,C~[Pt],32.7211535072,-0.918269739101,-33.2505867955,-0.124119806643,-32.7211535072,-0.918269739101,49.9999999999,-32.81239157,0.781412644883,1.39672400629e-12,1.70530256582e-12,4247.82608696
9,C=[Pt],-108.330889898,-4.16544494883,97396.3577319,-48648.1788659,108.330889894,-4.16544494714,-50.0,103.134418656,1.56720932787,1.25055521494e-12,6.49639072695e-14,-78.2608695652
10,C#[Pt],33.2682817399,-0.0975773900948,-32.868897208,-0.696654187923,-33.2682817399,-0.0975773900948,49.9999999999,-32.8725229194,0.691215620815,8.28289817686e-13,6.49639072695e-14,-78.2608695652
11,C.[Pt],33.2755583247,-0.0866625128767,-33.0195317508,-0.470702373771,-33.2755583247,-0.0866625128767,49.9999999999,-32.9156496166,0.626525575063,5.03470281339e-13,6.49639072695e-14,-78.2608695652
12,[H][H].[Pt],-100.9894669,-0.494733450155,101.412797803,-0.706398901263,100.9894669,-0.494733450155,-50.0,102.482671057,1.24133552839,9.9069958586e-13,2.07722093494e-11,4247.82608696
13,CC.[Pt],28.9649019948,-6.55264700773,134.846529532,-252.269794298,-28.9649019948,-6.55264700772,49.9999999999,-32.3867281608,1.41990775881,1.13686837722e-13,4.12358401393e-11,4247.82608696
14,C=C.[Pt],-100.158520373,-0.0792601866902,101.709337663,-0.854668831608,100.158520373,-0.0792601866902,-50.0,100.745957126,0.37297856282,1.16935033085e-12,6.49639072695e-14,-78.2608695652
15,[CH]C.[Pt],-100.158520373,-0.0792601866902,101.709337663,-0.854668831608,100.158520373,-0.0792601866902,-50.0,100.745957126,0.37297856282,1.16935033085e-12,6.49639072695e-14,-78.2608695652
