,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-99.820805436,,,8.75990078928,-0.431342968532
1,[Pt],-131.180224408,,,-275.06518821,7.56525957347e-07
2,O=[Pt],-121.73001262,,,-191.697502952,2.74202441999e-06
3,C[Pt],-97.2746511103,,,80.563901451,-3.39599484495
4,O[Pt],-inf,-inf,-inf,30.3656532086,-0.00883214326219
5,O.[Pt],85.9340527217,,,56.02753651,-6.70587720634
6,O=C=O.[Pt],-89.1505219528,,,95.7609470954,-0.00295642201178
7,O=C=[Pt],-96.0758309543,,,34.6181713049,-1.96959920212e-07
8,C~[Pt],-95.7905305464,,,66.4023663025,-1.75847770504
9,C=[Pt],-91.6759101796,,,75.8823587471,-0.147146598702
10,C#[Pt],-117.059072506,,,33.9879513549,-11.0841262537
11,C.[Pt],-inf,-inf,-inf,18.1521000285,4.53710174409e-06
12,[H][H].[Pt],-90.6353624327,,,85.884846049,-0.196595184732
13,CC.[Pt],-92.7705369035,,,63.7767228362,1.93887707883e-06
14,C=C.[Pt],31.5440109965,,,-35.3407037783,-0.721860723438
15,[CH]C.[Pt],31.5440109965,,,-35.3407037783,-0.721860723438
