,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-126.748190188,100.0,100.0,-243.330299778,-0.00532991184227
1,[Pt],-109.519412605,100.0,100.0,-86.6314417067,3.88615007935e-08
2,O=[Pt],290.037200407,100.0,100.0,100.0,-0.542614464251
3,C[Pt],-inf,,,-150.912346133,-0.0743132123309
4,O[Pt],-105.526857539,100.0,100.0,-47.9577204903,-0.136007280762
5,O.[Pt],10.7537822046,100.0,100.0,-196.187440778,-71.6501027662
6,O=C=O.[Pt],-164.175443138,100.0,100.0,-102.795638984,-27.9770364677
7,O=C=[Pt],-inf,,,-2.31964609088,1.33009751081e-08
8,C~[Pt],-inf,,,-192.337345289,6.58889575522e-09
9,C=[Pt],-inf,,,-61.4002225446,1.84521824872e-08
10,C#[Pt],-inf,-inf,-inf,-266.578950732,2.81422409975e-08
11,C.[Pt],-89.5489574032,100.0,100.0,95.1097423323,3.22732121531e-09
12,[H][H].[Pt],-inf,-inf,-inf,87.6840942846,2.78477295966e-08
13,CC.[Pt],-inf,,,73.87419855,-0.679210815509
14,C=C.[Pt],-89.3342142617,100.0,100.0,97.2591459779,-0.0113442803677
15,[CH]C.[Pt],-89.3342142617,100.0,100.0,97.2591459779,-0.0113442803677
