,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-425.323897874,-425.323897874,1702.68913409,-1702.68913409,400.383773924,-25.095943481,-2.18132713931e-11,150.454941142,150.454941142,3.8328705289e-12,3.9303163898e-12,212.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],10.2803159614,100.0,316.182385138,100.0,-16.6543897187,-25.0184154219,-100.0,-17.0117599737,-100.0,7.9418376637e-12,6.26901705151e-12,762.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],16.8319497927,100.0,-31.4324064326,100.0,-16.5468808179,-25.1796787731,-100.0,-16.4631078865,-100.0,8.86757334229e-12,7.35716249827e-12,587.5
3,[H] + [Pt] <=> [Pt],15.4105280161,100.0,-0.812441779687,100.0,-15.6955507096,-26.4566739356,-100.0,-16.1951839583,-100.0,8.85133236547e-12,7.50333128963e-12,462.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-407.591912979,-407.591912979,126.614087058,-126.614087058,413.077909941,-28.2694774853,-2.18132713931e-11,151.829519835,151.829519835,-3.37812317801e-12,1.13686837722e-11,25.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-391.624945953,-391.624945953,-40.6914639527,40.6914639527,400.065777552,-25.016444388,-2.18132713931e-11,150.150936224,150.150936224,3.75166564481e-12,7.58453617371e-12,500.0
6,[OH] + [Pt] <=> O[Pt],-2.32905887806,100.0,122.082403024,100.0,-0.00908463939678,-24.9886442007,-100.0,-0.145674470863,-100.0,8.55899478276e-12,7.74694594189e-12,600.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],13.7453356863,100.0,-73.1208183937,100.0,-12.5860494804,-31.1209257794,-100.0,-15.9370595813,-100.0,9.51721241498e-12,8.02304254778e-12,587.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-153.800856519,-153.800856519,349.634178381,-349.634178381,149.977277184,-24.9886385918,-2.18132713931e-11,149.635749928,149.635749928,6.02540239925e-12,7.01610198511e-12,312.5
9,CC + 2 [Pt] <=> 2 C[Pt],-162.288537665,-162.288537665,681.832406154,-681.832406154,152.144619457,-26.0723097285,-2.18132713931e-11,151.271123385,151.271123385,-2.2412548008e-12,3.03706266485e-12,200.0
