,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.670182685992,80.1340365372,80.2671747847,-55.7870324759,1.60662902752
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],83.7560921433,100.0,100.0,58.352612981,1.61074124898
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.40335973069,78.9193280539,77.780263515,-403.947832202,1.20723046766
3,[H] + [Pt] <=> [Pt],82.9513001036,100.0,100.0,-237.342310228,1.6065373152
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],51.2475806658,90.2495161332,95.2464032181,93.5040331457,0.985612466781
5,O + 2 [Pt] <=> O[Pt] + [Pt],80.0891276987,100.0,100.0,-9.3095142596,0.607445573078
6,[OH] + [Pt] <=> O[Pt],-15.5025487585,76.8994902483,73.3183224606,-293.43361542,-10.8925528559
7,C + 2 [Pt] <=> C[Pt] + [Pt],51.4067164888,90.2813432978,95.2773855952,75.5705919073,1.60662220761
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],79.8440005493,100.0,100.0,-57.0455295956,0.153269677506
9,CC + 2 [Pt] <=> 2 C[Pt],82.9404271149,100.0,100.0,-233.971801074,1.4843112235
10,[CH3] + [Pt] <=> C[Pt],89.9128181961,100.0,100.0,-141.523433367,1.46114667068
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],75.7238543127,95.1447708625,98.8213375011,80.5949177252,1.60662869224
12,[H][H] + [Pt] <=> [H][H].[Pt],75.2531673655,95.0506334731,98.7751885491,-12.1656074742,1.23125532704
13,CC + [Pt] <=> CC.[Pt],83.8532347328,100.0,100.0,94.3233461069,1.60662400691
14,[CH]C + [Pt] <=> [CH]C.[Pt],82.5424250727,100.0,100.0,-387.048768192,1.59575134444
15,C=C + [Pt] <=> C=C.[Pt],82.5424250727,100.0,100.0,-387.048768192,1.59575134444
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.48910283731,79.7021794325,79.3999240106,-188.11206378,1.60638085803
17,O + [Pt] <=> O.[Pt],-0.724737059336,79.8550525881,79.7090546887,-14.9563260793,-0.488680083542
18,O=C=O + [Pt] <=> O=C=O.[Pt],80.312956975,100.0,100.0,-0.957761928901,1.60662593491
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],92.4969430896,100.0,100.0,-172.978573251,-2.25727423901
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],79.7927418777,100.0,100.0,-160.374512993,1.60662570966
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.18714048054,80.4374280961,80.8652890253,37.5309167641,1.60089920209
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],78.1476698936,100.0,100.0,-664.496903812,1.60662651636
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],75.602453039,95.1204906078,98.8095194046,50.8327649978,1.60662877358
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],75.5769354325,95.1153870865,98.8070278343,44.5769235083,1.60662991421
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],82.5132243716,100.0,100.0,-398.415336669,1.60617641668
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.263004428684,80.0526008857,80.1050634288,-58.0354069511,1.22999038251
27,C~[Pt] + [H][H] <=> C=[Pt],83.6982890038,100.0,100.0,91.5575573871,0.707404952853
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],83.4218342133,100.0,100.0,-36.8537979833,1.15110072974
