,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],24.4726228532,,,59.9645745073,-24.1788381016
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-179.232794193,,,40.9784172671,1.86075559689
2,[H][H] + 2 [Pt] <=> 2 [Pt],-174.496504854,,,58.9443346721,1.00394371062
3,[H] + [Pt] <=> [Pt],-185.849563333,,,19.4672843482,2.52449252495
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-78.9632579158,-inf,-inf,64.0677395538,2.55948441287
5,O + 2 [Pt] <=> O[Pt] + [Pt],-86.1202559278,-inf,-inf,50.7208586525,0.432831548411
6,[OH] + [Pt] <=> O[Pt],-159.843276208,,,87.0717314148,2.43381578941
7,C + 2 [Pt] <=> C[Pt] + [Pt],-175.3978974,,,46.619224865,2.49066757488
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-160.4274745,,,84.7257217106,2.5588210495
9,CC + 2 [Pt] <=> 2 C[Pt],-166.902902692,,,68.0399887038,2.55948886046
10,[CH3] + [Pt] <=> C[Pt],-163.369575349,,,88.3936742735,0.887205037482
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-29.9270630624,-inf,-inf,87.7286473368,2.3320261204
12,[H][H] + [Pt] <=> [H][H].[Pt],-160.691616743,,,84.6170121858,2.47384458459
13,CC + [Pt] <=> CC.[Pt],-170.919064265,,,57.6940446184,2.55948573221
14,[CH]C + [Pt] <=> [CH]C.[Pt],-186.192741094,,,28.0063646331,1.12395947616
15,C=C + [Pt] <=> C=C.[Pt],-69.8815763476,-inf,-inf,99.1604511636,2.55948964707
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-33.9581488528,-inf,-inf,65.4306342329,2.55930529281
17,O + [Pt] <=> O.[Pt],-72.2054069934,-inf,-inf,90.6588766034,2.48844649297
18,O=C=O + [Pt] <=> O=C=O.[Pt],-168.109606184,,,64.976635117,2.55276874041
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-194.6796156,,,-3.51510347781,2.55948546645
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-78.6462764969,-inf,-inf,66.4152816183,2.39262279706
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-220.793535039,,,-70.7886878207,2.55977724207
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-161.833404942,,,81.099464282,2.55948453056
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-162.147923957,,,87.7507533317,1.45050113033
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-164.411059782,,,77.2612121884,2.14303136696
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-181.069051613,,,31.7584646207,2.5280319602
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-173.224124269,,,51.9546459936,2.52996437624
27,C~[Pt] + [H][H] <=> C=[Pt],-2.1961239255,-inf,-inf,98.5693113595,2.39160901552
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-37.7764725754,-inf,-inf,45.7567856409,2.55948538852
