,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-8.07563141396,-3.80183487066
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-351.356730803,0.139548303289
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-117.051662353,0.136978761517
3,[H] + [Pt] <=> [Pt],,,,37.0829087364,0.0747015753913
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,100.0,0.137821647831
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,69.0332019546,0.137821666261
6,[OH] + [Pt] <=> O[Pt],,,,-69.2473138427,-0.358596548495
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-86.4071706649,0.136671312654
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-90.914267235,0.137821659271
9,CC + 2 [Pt] <=> 2 C[Pt],,,,15.5964063864,0.137821636475
10,[CH3] + [Pt] <=> C[Pt],,,,-86.9810032445,0.0844137173414
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,4.40679142796,-0.53561830574
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,38.3224312654,-2.57532109703
13,CC + [Pt] <=> CC.[Pt],,,,-346.468192692,0.0672848883792
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-323.04815758,-0.0675798871257
15,C=C + [Pt] <=> C=C.[Pt],,,,-323.04815758,-0.0675798871257
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-337.363998583,0.137821641648
17,O + [Pt] <=> O.[Pt],,,,99.3277950748,0.137821615905
18,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-313.24088711,0.0671491422425
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-90.4006823413,0.137821619237
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-12.3489299203,0.137821637497
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,39.5450705034,-1.45727960832
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,90.7165650063,-3.38752362579
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,98.132418744,0.116208278981
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-14.7391718794,0.137470172513
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,22.9622516223,0.137821651126
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-235.572339119,-0.414081543921
27,C~[Pt] + [H][H] <=> C=[Pt],,,,-159.779845943,-0.919941013827
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-530.791080588,-0.175871510758
