,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-122.810657216,10.8757371133,-98.5783558771,-248.431833285,0.0184840163932
1,[Pt],-103.87994575,18.4480216998,-66.2681291166,-42.5749802034,0.0184862024246
2,O=[Pt],-107.309680399,17.0761278403,-71.909214349,-78.7721078305,-0.0344619999195
3,C[Pt],-95.7096572478,21.7161371008,-53.2090797604,46.2705390274,0.0184896669806
4,O[Pt],-111.495079562,15.4019681753,-78.9206747152,-125.383638534,0.0184836314345
5,O.[Pt],-123.992945266,10.4028218935,-100.691358116,-244.05069367,-0.812305936154
6,O=C=O.[Pt],-118.670344204,12.5318623185,-91.2668777367,-191.728329403,-0.544487465664
7,O=C=[Pt],-99.0503139399,20.379874424,-58.4841099184,12.0962867675,-0.0852681519779
8,C~[Pt],-94.6422632821,22.1430946871,-51.5424426224,87.6057166672,-1.41429583477
9,C=[Pt],-95.8750036735,21.6499985305,-53.4680682565,44.6936963405,0.00782997063197
10,C#[Pt],-96.2484981036,21.5006007585,-54.0538920318,40.411101495,0.0184876657822
11,C.[Pt],-125.657463946,9.73701442161,-103.685164138,-274.351782076,-0.224275245669
12,[H][H].[Pt],-20.592380309,51.7630478763,41.8299112456,-1.94323361797,-0.423785629111
13,CC.[Pt],-85.3619905187,-344.868777245,-724.617620698,25.4503531142,-25.9374871043
14,C=C.[Pt],-119.492589206,12.2029643175,-92.7079868656,-212.350534274,0.0184904539039
15,[CH]C.[Pt],-119.492589206,12.2029643175,-92.7079868656,-212.350534274,0.0184904539039
