,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],78.1433277201,,,73.0597052036,-1.43662212029
1,[Pt],-1.27464746883,,,-7.26011216169,-1.01637037268
2,O=[Pt],60.4385871184,,,14.5371486972,0.516492771083
3,C[Pt],59.820522588,,,-22.8171155141,0.516519928394
4,O[Pt],80.3681799387,,,32.5334591429,0.516493730716
5,O.[Pt],51.9098366354,,,82.6622883613,0.417557858736
6,O=C=O.[Pt],57.1455812252,,,-184.480557967,0.516495961375
7,O=C=[Pt],-4.42631024195,,,-118.948611362,0.515409222945
8,C~[Pt],-3.19615716606,,,-48.7677739628,-1.22970920293
9,C=[Pt],79.3596457999,,,-85.5926952403,0.353456497118
10,C#[Pt],72.3386414704,,,-8.03428867292,-54.0405559146
11,C.[Pt],1.9086426754,,,45.0401169006,0.0474886150523
12,[H][H].[Pt],59.567770114,,,-34.9352510491,0.380278860102
13,CC.[Pt],-1.60565965703,,,-11.9177122056,-1.16068719051
14,C=C.[Pt],34.2364198432,-inf,-inf,20.7781513613,0.516490871215
15,[CH]C.[Pt],34.2364198432,-inf,-inf,20.7781513613,0.516490871215
