,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],90.2752277202,-0.106241863917,433186.418301,-4460125.26172,-90.2752277327,-0.106241735432,929.394200542,-90.2160187084,0.71573599739,-5.97667946879e-12,1.67931700292e-11,-85.7061177816
1,[Pt],90.2433362498,-0.434530811323,921.411000601,-10414.3456039,-90.2433362498,-0.434530811023,929.394200542,-90.1914317434,0.968832789177,-1.78975564527e-11,-1.52177952779e-11,-92.1812464265
2,O=[Pt],90.1999045675,-0.881614029739,-90.2414920788,-0.453514599877,-90.1999045675,-0.881614029739,929.394200542,-90.1943975197,0.938303260042,-1.61760129101e-11,-1.52177952779e-11,-92.1812464265
3,C[Pt],90.2747411094,-0.111251007036,1798051.07566,-18509962.8898,-90.2747411612,-0.111250473811,929.394200542,-90.2125334999,0.751612531867,-6.25277607469e-12,-6.6425595183e-12,-3.87364208119
4,O[Pt],90.2822959179,-0.0334822468652,-90.2441230443,-0.426431594009,-90.2822959179,-0.0334822468652,929.394200542,-90.2679653839,0.180999932397,-1.58999163042e-11,-1.52177952779e-11,-92.1812464265
5,O.[Pt],90.2781054747,-0.0766184260295,-90.2301052714,-0.570729734868,-90.2781054747,-0.0766184260295,929.394200542,-90.2351036194,0.519277030545,-4.38506374069e-13,-6.98362003147e-13,-1.51515151515
6,O=C=O.[Pt],90.2760129044,-0.0981592231029,623721.411855,-6421481.43538,-90.2760129224,-0.0981590381162,929.394200542,-90.2231078733,0.642760545242,-1.59486392347e-11,-1.49579396488e-11,-85.7061177816
7,O=C=[Pt],90.2742343544,-0.116467513714,-90.1886217165,-0.997759043951,-90.2742343544,-0.116467513714,929.394200542,-90.2119860628,0.757247817608,2.43614652261e-13,-4.87229304521e-14,-9.90566037736
8,C~[Pt],90.2742080672,-0.116738112666,-88.5516852985,-17.8482875973,-90.2742080672,-0.116738112666,929.394200542,-90.2105657169,0.771868775602,-6.49639072695e-13,-8.28289817686e-13,-23.6849628359
9,C=[Pt],90.2388927369,-0.480272075378,136972.315461,-1410914.46591,-90.2388927408,-0.480272034734,929.394200542,-90.1626117419,1.26550421395,-1.55263738374e-11,-1.52015543011e-11,-66.2664379646
10,C#[Pt],90.251812232,-0.347279542163,3081.38508248,-32648.993536,-90.251812232,-0.347279541222,929.394200542,-90.1630844081,1.2606386147,9.9069958586e-13,8.12048840869e-13,-11.3779302459
11,C.[Pt],89.9711332918,-3.23657227404,9.91394104647,-1031.44773472,-89.9711332918,-3.23657227401,929.394200542,-90.1431049706,1.46630578599,-2.92337582713e-13,5.42286215932e-11,-85.7061177816
12,[H][H].[Pt],90.2814025452,-0.0426785732693,-90.2392442783,-0.476653328101,-90.2814025452,-0.0426785732693,929.394200542,-90.2623035693,0.239282323515,-1.62572177942e-11,-1.52177952779e-11,-92.1812464265
13,CC.[Pt],90.2395026906,-0.473993246594,-90.2233447063,-0.640322600541,-90.2395026906,-0.473993246594,929.394200542,-90.1865559325,1.01902410383,-6.26901705151e-12,-2.27373675443e-12,-85.7061177816
14,C=C.[Pt],90.278266575,-0.0749600688854,-90.2279423862,-0.592994350294,-90.278266575,-0.0749600688854,929.394200542,-90.2393429774,0.475637325833,-6.49639072695e-14,-8.12048840869e-13,-7.77587192682
15,[CH]C.[Pt],90.278266575,-0.0749600688854,-90.2279423862,-0.592994350294,-90.278266575,-0.0749600688854,929.394200542,-90.2393429774,0.475637325833,-6.49639072695e-14,-8.12048840869e-13,-7.77587192682
