,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],197.810085089,inf,-inf,32.4069506895,-2.57232931332e-08
1,[Pt],88.7910480365,,,85.3478635623,-7.12978850384
2,O=[Pt],205.108551828,inf,-inf,-75.5977250116,-5.35288795202e-09
3,C[Pt],154.057357597,inf,-inf,-115.418087538,-0.338133151626
4,O[Pt],147.014244233,inf,-inf,97.2960181185,-0.647036442322
5,O.[Pt],-3.47978428171,-inf,-inf,-31.1503726769,-1.47441766444
6,O=C=O.[Pt],204.064981445,inf,-inf,44.2958594919,-7.56982979233
7,O=C=[Pt],207.516265082,inf,-inf,-108.058357499,-0.229692317701
8,C~[Pt],152.439238799,inf,-inf,-71.6604621719,-0.0385963288063
9,C=[Pt],-inf,-inf,-inf,23.4483225114,-0.0152577787326
10,C#[Pt],205.615590295,inf,-inf,-29.2879013307,-3.89999026404
11,C.[Pt],215.470304597,inf,-inf,-228.677590754,-0.0185632709517
12,[H][H].[Pt],204.462857578,inf,-inf,-65.5526011576,-0.0355092802876
13,CC.[Pt],150.366208234,inf,-inf,-9.96763666252,-0.0631136688456
14,C=C.[Pt],218.455379563,inf,-inf,82.891711243,-25.8002928604
15,[CH]C.[Pt],218.455379563,inf,-inf,82.891711243,-25.8002928604
