,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-194.230502284,-0.488716726886
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-123.517198436,0.00137101706198
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,75.8989219735,-0.00066425645375
3,[H] + [Pt] <=> [Pt],,,,-74.307205103,-0.0024153972386
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,42.3833060202,-0.235694207032
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,77.6569683787,-0.00541755109602
6,[OH] + [Pt] <=> O[Pt],,,,56.7821669669,-0.0851589836033
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-113.133967706,-0.000290300714174
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,34.076177618,-0.245592551765
9,CC + 2 [Pt] <=> 2 C[Pt],,,,44.6203571996,-0.622390668569
10,[CH3] + [Pt] <=> C[Pt],,,,-1.64991288665,-0.010486794883
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,70.4281630287,-1.82617566184
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,63.3975176993,-0.195843327429
13,CC + [Pt] <=> CC.[Pt],,,,-109.990062081,-0.335069346343
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-94.4901034752,-0.00109663123011
15,C=C + [Pt] <=> C=C.[Pt],,,,-94.4901034752,-0.00109663123011
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-86.6686227538,-0.0471269903775
17,O + [Pt] <=> O.[Pt],,,,-57.436559796,-4.25481531238e-08
18,O=C=O + [Pt] <=> O=C=O.[Pt],,,,22.8335519199,-3.0214960424e-08
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-255.94123595,-0.00880983236798
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-18.4779644394,-0.0161393831515
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,56.9678485094,-0.0145931533364
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,5.16442496448,-2.4898257208e-08
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-301.443017513,-1.23340627249e-08
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-189.078270625,-0.00448988539389
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,46.3973320094,-0.0101505494944
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-118.287017047,-1.46969648058
27,C~[Pt] + [H][H] <=> C=[Pt],,,,-135.118523408,-0.0611107275513
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-568.80849388,-0.239280056813
