,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],,,,,,,-100.0,,,1.62409768174e-13,1.78650744991e-13,-83.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,,,,-100.0,,,8.12048840869e-14,9.74458609042e-14,-11.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,,,,-100.0,,,6.33398095878e-13,5.03470281339e-13,3.33333333333
3,[H] + [Pt] <=> [Pt],,,,,,,-100.0,,,-6.98362003147e-13,8.60771771321e-13,-83.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,9.74458609042e-14,4.87229304521e-14,-65.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,-9.74458609042e-14,1.78650744991e-13,-23.3333333333
6,[OH] + [Pt] <=> O[Pt],,,,,,,-100.0,,,-8.12048840869e-13,-6.49639072695e-14,-83.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,3.24819536347e-14,0.0,1.66666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,,,,3.27981773195e-11,,,-3.735424668e-13,-1.46168791356e-13,11.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],,,,,,,-100.0,,,-1.94891721808e-13,3.24819536347e-14,1.66666666667
10,[CH3] + [Pt] <=> C[Pt],,,,,,,-100.0,,,-6.49639072695e-14,6.49639072695e-14,-35.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,2.59855629078e-13,4.42404208505e-11,-83.3333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,,,,-100.0,,,-8.44530794503e-13,2.35494163852e-12,-83.3333333333
13,CC + [Pt] <=> CC.[Pt],,,,,,,-100.0,,,-8.12048840869e-14,1.13686837722e-13,6.66666666667
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,,,,-100.0,,,-1.78650744991e-13,3.24819536347e-14,-31.6666666667
15,C=C + [Pt] <=> C=C.[Pt],,,,,,,-100.0,,,8.12048840869e-14,3.41060513165e-13,-83.3333333333
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,,,,-100.0,,,0.0,0.0,-50.0
17,O + [Pt] <=> O.[Pt],,,,,,,-100.0,,,-7.79566887234e-13,-2.59855629078e-13,-86.6666666667
18,O=C=O + [Pt] <=> O=C=O.[Pt],,,,,,,-100.0,,,-9.41976655408e-13,2.76096605895e-13,-83.3333333333
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,,,,-100.0,,,-1.29927814539e-13,0.0,-50.0
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,,,,-100.0,,,-1.1206274004e-12,-2.59855629078e-13,-86.6666666667
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,,,,-100.0,,,4.87229304521e-14,6.49639072695e-14,-76.6666666667
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,,,,-100.0,,,-3.0857855953e-13,1.13686837722e-13,-65.0
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,1.29927814539e-13,6.49639072695e-14,-16.6666666667
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,,,,-100.0,,,-3.24819536347e-14,1.46168791356e-13,-65.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,,,,-100.0,,,1.94891721808e-13,3.24819536347e-14,-25.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,,,,-100.0,,,-8.12048840869e-14,8.12048840869e-14,-23.3333333333
27,C~[Pt] + [H][H] <=> C=[Pt],,,,,,,-100.0,,,-9.74458609042e-14,0.0,1.66666666667
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,,,,-100.0,,,-7.30843956782e-13,-2.59855629078e-13,-86.6666666667
