,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],208.317047066,154.158523533,41.3370865748,-91.8936931488,0.127262897621
1,[Pt],-inf,-inf,-inf,20.0874607663,0.138437698378
2,O=[Pt],-inf,-inf,-inf,-150.002610377,0.138437721707
3,C[Pt],-inf,-inf,-inf,-123.517744985,-0.220136888295
4,O[Pt],-inf,-inf,-inf,26.3490095528,-0.143040472508
5,O.[Pt],-inf,-inf,-inf,-32.7237586423,0.13843771911
6,O=C=O.[Pt],8.58617565808,54.293087829,58.2175635959,98.7122990913,-0.51987199691
7,O=C=[Pt],201.274313277,150.637156639,48.7175673511,-15.2568637979,0.138437726825
8,C~[Pt],-inf,-inf,-inf,-84.9567636235,0.142912868739
9,C=[Pt],-inf,-inf,-inf,31.8577976591,0.0719320583966
10,C#[Pt],196.964300328,148.482150164,52.9896223092,31.7647184468,0.133013923288
11,C.[Pt],193.919170174,146.959585087,55.8959473694,68.1010955448,-0.185494228192
12,[H][H].[Pt],195.08912623,147.544563115,54.7902903642,57.9838901729,-0.451449584649
13,CC.[Pt],-inf,-inf,-inf,76.2870365572,0.138437718915
14,C=C.[Pt],197.447048354,148.723524177,52.5203638355,26.4503426083,0.138437711046
15,[CH]C.[Pt],197.447048354,148.723524177,52.5203638355,26.4503426083,0.138437711046
