,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.16600474654,100.0,100.0,100.0,0.0193772202161
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-19.0402935817,100.0,100.0,-605.590009778,0.0196809428468
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,-inf,-339.69618516,0.014946320626
3,[H] + [Pt] <=> [Pt],-inf,,,-124.822102458,-0.0175535506118
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,-208.991669282,0.0100593915779
5,O + 2 [Pt] <=> O[Pt] + [Pt],-39.6461384703,100.0,100.0,-1257.86325167,-0.060087191637
6,[OH] + [Pt] <=> O[Pt],-inf,,,-301.773403448,0.0198038722095
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,-853.257237792,-0.0572020080329
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,-1103.16184858,-0.022719743178
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,-inf,-329.454780504,0.0270442727266
10,[CH3] + [Pt] <=> C[Pt],-22.5074562723,-13.0838057896,-38.5360939288,-712.588395868,-0.0832273189071
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-16.9650493225,100.0,100.0,-529.570434826,-0.307901055246
12,[H][H] + [Pt] <=> [H][H].[Pt],1.18232991369,100.0,100.0,37.2731890142,0.00955489404326
13,CC + [Pt] <=> CC.[Pt],-0.135059834337,100.0,100.0,-4.90082047431,0.0198038949622
14,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,-inf,-inf,-178.863736837,0.0198038911918
15,C=C + [Pt] <=> C=C.[Pt],-inf,-inf,-inf,-178.863736837,0.0198038911918
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,-196.397475686,0.0156157232297
17,O + [Pt] <=> O.[Pt],-inf,-inf,-inf,-201.704886687,0.0194440364024
18,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,,-866.465627628,0.0198038877414
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,74.3598919918,0.0198038853844
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.40364921277,100.0,100.0,-299.391289089,0.0195196608745
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],206.692041099,157.449560591,38.7058912029,-212.671485441,0.00127551793126
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,-inf,-inf,-155.756565564,-0.213832309324
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,,-436.751647027,0.0171860145464
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,-811.631864442,-0.0708161405011
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.01341528897,100.0,100.0,-96.0442336775,0.00962773634487
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,-inf,-inf,-656.354653377,0.0198038964304
27,C~[Pt] + [H][H] <=> C=[Pt],-48.0250910001,100.0,100.0,-1469.37669806,-1.83816997235
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.05285126642,100.0,100.0,-65.8365301379,0.0198038911443
