,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0170196957188,-0.0170196958782,185425762.183,-185425762.184,0.017018388214,-0.0170183883734,1.59376528816e-10,0.33903961154,0.3390396117,4.6774013234e-12,6.98362003147e-13,25592.5925926
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.206580133448,-0.206580133608,2274410984.25,-2274410984.26,0.206564095745,-0.206564095905,1.59376528816e-10,0.235621249618,0.235621249778,3.50805099255e-12,1.62409768174e-14,22.2222222222
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0595770571317,-0.0595770572912,-0.164648991339,0.16464899118,0.0595770571317,-0.0595770572912,1.59376528816e-10,0.505513462629,0.50551346279,3.37812317801e-12,1.16935033085e-12,3607.40740741
3,[H] + [Pt] <=> [Pt],-0.164427246841,-0.164427247001,53007223915.9,-53007223915.9,0.164053473535,-0.164053473694,1.59376528816e-10,0.54568625646,0.54568625662,3.00458071121e-12,1.62409768174e-14,22.2222222222
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00325346339189,0.00325346323253,-0.20010373703,0.200103736871,-0.00325346339189,0.00325346323253,1.59376528816e-10,0.152206673487,0.152206673646,3.26443634029e-12,1.62409768174e-14,22.2222222222
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0150058763863,-0.0150058765457,251205487.341,-251205487.341,0.0150041050447,-0.0150041052041,1.59376528816e-10,0.297347271107,0.297347271266,3.11826754894e-12,4.54747350886e-13,3603.7037037
6,[OH] + [Pt] <=> O[Pt],-1.352259826,-1.35225982616,-0.0987868613393,0.0987868611801,1.352259826,-1.35225982616,1.59376528816e-10,1.31741789246,1.31741789262,3.05330364167e-12,1.46168791356e-13,3607.40740741
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.10988839473,-0.10988839489,551800653.581,-551800653.582,0.109884503782,-0.109884503941,1.59376528816e-10,0.557755961539,0.557755961699,3.29691829393e-12,1.03942251631e-12,3603.7037037
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0034842567715,-0.00348425693089,-22.4474432871,22.4474432869,0.00348425677168,-0.00348425693105,1.59376528816e-10,0.0464133910398,0.0464133911993,4.77484718431e-12,8.93253724956e-13,23488.8888889
9,CC + 2 [Pt] <=> 2 C[Pt],-0.521629538823,-0.521629538983,917071423.708,-917071423.709,0.521623072217,-0.521623072377,1.59376528816e-10,1.06002607924,1.0600260794,3.26443634029e-12,1.62409768174e-14,22.2222222222
