,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-94.133328801,,,53.0401970766,-0.0772488565037
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-90.7020298552,,,81.9822818207,0.0025471543936
2,[H][H] + 2 [Pt] <=> 2 [Pt],-94.474635241,,,49.5292955337,-0.0472090100519
3,[H] + [Pt] <=> [Pt],-89.3402693464,,,94.0390599507,-7.38185090316e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-545.520920198,-inf,-inf,-131.336730871,-0.151519816496
5,O + 2 [Pt] <=> O[Pt] + [Pt],-109.66952948,,,-76.3847429369,-0.535807555004
6,[OH] + [Pt] <=> O[Pt],-470.237174946,,,87.5203741878,1.27042263446e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-107.215334566,,,-63.554091925,-0.00588962452534
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-94.4190499449,,,49.3473409367,-0.00681406014584
9,CC + 2 [Pt] <=> 2 C[Pt],-127.307717605,,,-238.17715116,-0.163763553474
10,[CH3] + [Pt] <=> C[Pt],-90.4195581658,,,100.0,-0.930294647287
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-108.038166483,,,-64.4007725336,-0.391153456221
12,[H][H] + [Pt] <=> [H][H].[Pt],-104.175157478,,,-6.49700587429,-1.82264590554
13,CC + [Pt] <=> CC.[Pt],-105.257290606,,,-46.3332689837,-0.00272827641753
14,[CH]C + [Pt] <=> [CH]C.[Pt],31.5440109965,,,-35.3407037783,-0.721860723438
15,C=C + [Pt] <=> C=C.[Pt],31.5440109965,,,-35.3407037783,-0.721860723438
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-104.70368578,,,-41.4755577111,-0.00116188115716
17,O + [Pt] <=> O.[Pt],-98.5599585497,,,18.0046211461,-0.318494716156
18,O=C=O + [Pt] <=> O=C=O.[Pt],-99.2324539067,,,54.8578446696,-2.88920770789
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-113.10435213,,,-114.211096956,-0.0836752606565
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-517.890345341,-inf,-inf,-52.3927546588,-0.0129475771945
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-103.915611902,,,-34.4944177314,-0.00289968115639
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-102.536224011,,,-22.3740400098,1.32053862078e-06
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-95.9973654893,,,97.8358599395,-3.75673615382
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,4.25989253426,-1.38965523337
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-118.83414479,,,-154.571773994,-0.695702198474
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-99.212123804,,,7.19381770802,-0.0146209547503
27,C~[Pt] + [H][H] <=> C=[Pt],-95.3725795623,,,40.8220880706,6.71469526773e-07
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-110.109902272,,,-89.1807962167,-0.000394652638721
