,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,,inf,,inf,40.3582861436,-100.0,inf,,-1.16935033085e-12,-1.13686837722e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-118.255036364,100.0,-49.3435895398,100.0,170.201691751,40.3602960809,-100.0,192.787839876,-100.0,3.0857855953e-13,-1.13686837722e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,inf,-inf,inf,40.2164555511,-77.9277089153,inf,inf,-7.63325910417e-13,1.13686837722e-11,233.333333333
3,[H] + [Pt] <=> [Pt],-inf,,inf,,inf,40.359638233,-100.0,inf,,4.38506374069e-13,-1.13686837722e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,inf,-inf,inf,40.3350777256,-77.9277089153,inf,inf,-1.23431423812e-12,-1.13686837722e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,40.3596734749,-100.0,inf,,-4.06024420434e-13,-1.13686837722e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-inf,-inf,inf,-inf,inf,40.3596734895,-77.9277089153,inf,inf,-9.58217632225e-13,-1.13686837722e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,40.2766142716,1091.90371858,inf,inf,-5.52193211791e-13,-1.13686837722e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,40.3596734936,-77.9277089153,inf,inf,-1.10438642358e-12,-1.13686837722e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,inf,,inf,39.8985829674,-100.0,inf,,-3.89783443617e-13,-1.13686837722e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],-inf,,inf,,inf,40.3590387127,-100.0,inf,,-6.65880049512e-13,-1.13686837722e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-113.194491875,100.0,-70.7403743984,100.0,170.204512455,40.3596734868,-100.0,194.248097925,-100.0,-9.74458609042e-13,-1.13686837722e-13,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,inf,,inf,40.182822267,-100.0,inf,,-6.49639072695e-13,1.30902273148e-11,233.333333333
13,CC + [Pt] <=> CC.[Pt],324.851373001,100.0,-177.538158845,100.0,-370.510630221,40.2921062826,-100.0,-395.981849259,-100.0,-5.52193211791e-13,-1.13686837722e-13,-100.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-138.100822564,100.0,33.5729725439,100.0,170.498893694,40.2946968029,-100.0,195.962176628,-100.0,1.62409768174e-14,-1.13686837722e-13,-100.0
15,C=C + [Pt] <=> C=C.[Pt],-138.100822564,100.0,33.5729725439,100.0,170.498893694,40.2946968029,-100.0,195.962176628,-100.0,1.62409768174e-14,-1.13686837722e-13,-100.0
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-130.16178175,100.0,0.684668219683,100.0,170.292796911,40.3401870849,-100.0,195.440401414,-100.0,2.43614652261e-13,5.67784549535e-11,233.333333333
17,O + [Pt] <=> O.[Pt],-inf,,inf,,inf,40.3596734865,-100.0,inf,,-6.1715711906e-13,-1.13686837722e-13,-100.0
18,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,inf,,inf,40.3571871685,-100.0,inf,,-7.30843956782e-13,-1.13686837722e-13,-100.0
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-166.230919474,100.0,153.277925155,100.0,170.245658429,40.3505916277,-100.0,195.182090189,-100.0,4.22265397252e-13,-1.13686837722e-13,-100.0
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,inf,,inf,40.3527510364,-100.0,inf,,-1.46168791356e-12,-1.13686837722e-13,-100.0
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,38.7161004572,-100.0,inf,,6.1715711906e-13,-1.13686837722e-13,-100.0
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,inf,,inf,40.3596734884,-100.0,inf,,3.24819536347e-13,-1.13686837722e-13,-100.0
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-112.372328624,100.0,-75.7361803194,100.0,170.675956335,40.2556150214,-100.0,196.212346633,-100.0,3.57301489982e-13,-1.13686837722e-13,-100.0
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],318.746088037,100.0,-152.722671132,100.0,-370.204512459,40.3596734861,-100.0,-394.248115874,-100.0,-1.26679619176e-12,-1.13686837722e-13,-100.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-129.91413982,100.0,-0.377326825915,100.0,170.297561112,40.3391355165,-100.0,195.46001238,-100.0,-6.49639072695e-14,-1.13686837722e-13,-100.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,inf,,inf,40.2573683955,-100.0,inf,,-5.19711258156e-13,-1.13686837722e-13,-100.0
27,C~[Pt] + [H][H] <=> C=[Pt],-inf,,inf,,inf,40.3520593653,-100.0,inf,,-4.38506374069e-13,-1.13686837722e-13,-100.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-111.317963752,100.0,-78.6964367713,100.0,170.212316431,40.3579509705,-100.0,194.765786739,-100.0,5.19711258156e-13,-1.13686837722e-13,-100.0
