,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,-inf,-inf,61.8704948802,2.65041440182e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,,-307.909503324,-0.216181675535
2,[H][H] + 2 [Pt] <=> 2 [Pt],-90.898383917,100.0,100.0,82.8378840296,-0.000500052428625
3,[H] + [Pt] <=> [Pt],-111.208829694,100.0,100.0,-83.7887967032,-1.05907699258
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,-39.2078538136,-0.00843486568487
5,O + 2 [Pt] <=> O[Pt] + [Pt],-117.908634994,100.0,100.0,-162.977582514,-1.93919557595e-08
6,[OH] + [Pt] <=> O[Pt],289.968992497,100.0,100.0,99.9755911738,-0.50510880228
7,C + 2 [Pt] <=> C[Pt] + [Pt],67.4030036042,100.0,100.0,46.3593271942,-0.357717983472
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,85.7796991209,-0.0266794420321
9,CC + 2 [Pt] <=> 2 C[Pt],85.580155802,100.0,100.0,-398.992111537,-15.9430298556
10,[CH3] + [Pt] <=> C[Pt],320.523235694,100.0,100.0,-179.122188904,-0.444716728054
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,100.0,-0.000152766981845
12,[H][H] + [Pt] <=> [H][H].[Pt],-125.899953093,100.0,100.0,-235.702595626,3.45863196302e-09
13,CC + [Pt] <=> CC.[Pt],-103.387436361,100.0,100.0,10.5535417824,-2.40572655056
14,[CH]C + [Pt] <=> [CH]C.[Pt],-89.3342142617,100.0,100.0,97.2591459779,-0.0113442803677
15,C=C + [Pt] <=> C=C.[Pt],-89.3342142617,100.0,100.0,97.2591459779,-0.0113442803677
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,-11.2713307099,-0.0116915067189
17,O + [Pt] <=> O.[Pt],-inf,,,-276.909495532,-0.017267731738
18,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,,-47.1472863802,-1.09714552936e-08
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,-105.377215273,-1.54348676682
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,,-254.100832929,6.54834048502e-10
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],320.797835258,1866.38268206,-3800.13472435,-150.278093117,-2.26688286346
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-111.919988935,100.0,100.0,-67.1021883167,-2.40542357225
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,-inf,-268.019167194,-0.0208713092541
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,-inf,-337.483981658,8.5162627107e-09
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,,-346.256526928,3.19767984591e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,63.2971576499,-0.00913222231994
27,C~[Pt] + [H][H] <=> C=[Pt],-98.5979597334,100.0,100.0,12.759271136,1.36533647888e-08
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,-inf,-19.2048445307,-0.175185409922
