,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],99.6415183263,-3.3253076471,88894.6880251,-25650872.405,-99.641518327,-3.32530744139,28723.0376152,-99.6483609549,1.35305424832,1.13686837722e-11,1.13686837722e-13,416.666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.653062401,0.00204533275147,-55.8525801253,-12624.6274366,-99.653062401,0.00204533285271,28723.0376152,-99.65476954,-0.494094662468,1.08652134908e-11,1.13686837722e-13,416.666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],99.6530347485,-0.00592495527245,-99.6543115121,0.36207709259,-99.6530347485,-0.00592495527247,28723.0376152,-99.6524119993,0.185420174287,1.09626593517e-11,1.13686837722e-13,416.666666667
3,[H] + [Pt] <=> [Pt],49.6569347988,-0.686130402685,-50.2044557317,0.408911463254,-49.6569347988,-0.686130402685,100.0,-49.5571587083,0.885682583674,1.10438642358e-11,5.52193211791e-13,16566.6666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],99.6524255019,-0.181528334168,19246.1134416,-5576037.55437,-99.652425502,-0.181528289449,28723.0376152,-99.6509828072,0.597356778374,1.07677676299e-11,1.13686837722e-13,416.666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.6515251745,-0.441030031289,4434072.99418,-1278063250.04,-99.6515252101,-0.441019781351,28723.0376152,-99.6503334463,0.784522310276,1.10925871663e-11,1.13686837722e-13,416.666666667
6,[OH] + [Pt] <=> O[Pt],99.6520365999,-0.293621702656,-99.6544244718,0.394635527054,-99.6520365999,-0.293621702656,28723.0376152,-99.6506130246,0.703939353049,1.05079120008e-11,1.13686837722e-13,416.666666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],99.6530773009,0.00633994958212,-99.653634356,0.166900140132,-99.6530773009,0.0063399495821,28723.0376152,-99.6531977661,-0.0410616789846,1.06865627458e-11,1.13686837722e-13,416.666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.6525541017,-0.144461973547,-99.6544631691,0.405789249882,-99.6525541017,-0.144461973547,28723.0376152,-99.6511116138,0.560230777822,1.20995277289e-11,1.13686837722e-13,416.666666667
9,CC + 2 [Pt] <=> 2 C[Pt],99.6530672834,0.00345258255088,-99.6544971135,0.415573055151,-99.6530672834,0.00345258255086,28723.0376152,-99.6526678565,0.11167436112,1.09789003285e-11,1.13686837722e-13,416.666666667
10,[CH3] + [Pt] <=> C[Pt],99.6464985637,-1.88985195313,4592.29734761,-1352362.62952,-99.6464985637,-1.88985194228,28723.0376152,-99.6454529962,2.19121625812,1.28303716857e-11,1.13686837722e-13,416.666666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.6529129785,-0.0410227710435,-99.654526332,0.423994730657,-99.6529129785,-0.0410227710435,28723.0376152,-99.6517773306,0.368350981493,1.05891168849e-11,1.13686837722e-13,416.666666667
12,[H][H] + [Pt] <=> [H][H].[Pt],99.6530757532,0.00589384417816,-99.9318388201,80.3538774828,-99.6530757532,0.00589384417751,28723.0376152,-99.6531806477,-0.0361276229456,1.13524427953e-11,1.13686837722e-13,416.666666667
13,CC + [Pt] <=> CC.[Pt],99.6530665691,0.00324671031794,-99.6487894423,-1.22955115127,-99.6530665691,0.00324671031794,28723.0376152,-99.6531445617,-0.0257265372983,1.06215988386e-11,1.13686837722e-13,416.666666667
14,[CH]C + [Pt] <=> [CH]C.[Pt],99.6507386621,-0.667726799672,-99.6544738493,0.408867605483,-99.6507386621,-0.667726799672,28723.0376152,-99.6500061011,0.878873126761,1.0491671024e-11,1.13686837722e-13,416.666666667
15,C=C + [Pt] <=> C=C.[Pt],99.6522777135,-0.224125426153,226485.71941,-65308787.1364,-99.6522777153,-0.224124902384,28723.0376152,-99.6508514217,0.635226044838,1.09626593517e-11,1.13686837722e-13,416.666666667
