,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],96.4112757277,13.8017210916,-93.7640692698,-49.782055002,-97.0390869316,28.8812427124,2301.91980126,-95.8827811614,-1.10770545447,2.69600215168e-12,9.9069958586e-13,8990.90909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.5633367813,41.4733036605,-99.64096397,91.3762425011,-97.0706069368,29.6383279573,2301.91980126,-95.9154760218,-1.89300978035,7.14602979964e-13,5.03470281339e-13,9000.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],79.7789618288,39.3368854864,-95.8398590033,87.5195770099,-75.9699611517,27.9098834551,200.0,-66.9793666489,-0.938099946841,5.35952234973e-13,2.27373675443e-13,63.6363636364
3,[H] + [Pt] <=> [Pt],96.9049375105,25.6590812042,-96.2085866302,8.9332915235,-97.0700840117,29.6257677178,2301.91980126,-95.8949111538,-1.39905814324,6.33398095878e-13,2.27373675443e-13,63.6363636364
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],95.3865027245,-10.8125045912,-88.2526670098,-182.161517213,-97.0783624489,29.8246091392,2301.91980126,-95.9164785218,-1.91708902529,1.98139917172e-12,2.27373675443e-13,63.6363636364
5,O + 2 [Pt] <=> O[Pt] + [Pt],96.7294261138,21.4434382122,-95.2581135403,-13.8963098301,-97.0783624483,29.8246091243,2301.91980126,-95.9164783712,-1.91708540894,4.06024420434e-13,2.27373675443e-13,63.6363636364
6,[OH] + [Pt] <=> O[Pt],95.9133601281,1.84218771077,-91.0069916304,-116.004848759,-97.0769539627,29.7907784295,2301.91980126,-95.9040774661,-1.61922561464,2.93961680394e-12,2.27373675443e-13,63.6363636364
7,C + 2 [Pt] <=> C[Pt] + [Pt],96.9530002877,26.8135105647,-96.4468283136,14.6556656921,-97.0730439795,29.6968637702,2301.91980126,-95.8975893215,-1.46338558363,5.52193211791e-13,2.53359238351e-12,9000.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.2938984619,35.0016113141,-98.2031023841,56.839960356,-97.0782717558,29.8224307625,2301.91980126,-95.9121744823,-1.81370945029,4.06024420434e-13,2.27373675443e-13,63.6363636364
9,CC + 2 [Pt] <=> 2 C[Pt],97.531973565,40.7199843564,-99.4446541259,86.6610374852,-97.0783624452,29.82460905,2301.91980126,-95.9164778309,-1.91707243155,3.57301489982e-13,2.27373675443e-13,63.6363636364
10,[CH3] + [Pt] <=> C[Pt],97.0189572304,28.3977434336,-96.7729356507,22.4885023943,-97.0773036823,29.7991784142,2301.91980126,-95.8647650463,-0.674972817363,3.24819536347e-13,3.67046076073e-12,8990.90909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],96.3687319527,12.7798537345,-93.5632289643,-54.6060780697,-97.034084745,28.7610942019,2301.91980126,-95.8816451113,-1.08041844278,6.65880049512e-13,2.27373675443e-13,63.6363636364
12,[H][H] + [Pt] <=> [H][H].[Pt],96.4336613747,14.3394063786,-93.7179950258,-50.8887213918,-97.0777085191,29.8089022693,2301.91980126,-95.9069486137,-1.68818827733,1.78650744991e-13,2.27373675443e-13,63.6363636364
13,CC + [Pt] <=> CC.[Pt],96.7232048547,21.2940085574,-95.225659974,-14.6758184651,-97.0783624404,29.8246089339,2301.91980126,-95.9164769187,-1.91705052226,2.43614652261e-13,2.27373675443e-13,63.6363636364
14,[CH]C + [Pt] <=> [CH]C.[Pt],95.1865768453,-15.6145638706,-87.2097407705,-207.211769066,-97.0783624461,29.8246090713,2301.91980126,-95.9164780343,-1.91707731577,1.77026647309e-12,2.27373675443e-13,63.6363636364
15,C=C + [Pt] <=> C=C.[Pt],95.1865768453,-15.6145638706,-87.2097407705,-207.211769066,-97.0783624461,29.8246090713,2301.91980126,-95.9164780343,-1.91707731577,1.77026647309e-12,2.27373675443e-13,63.6363636364
