,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,-inf,-inf,77.9710606975,0.128745349155
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],207.236927932,153.618463966,42.5012064382,-80.2457092183,0.139639663119
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,-inf,65.0900009619,0.137858322859
3,[H] + [Pt] <=> [Pt],1.48582402102,50.7429120105,51.4747856559,43.4326248803,-2.75234303922
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],41.9886323547,70.9943161773,83.1734061196,-148.399601201,-2.64781131227
5,O + 2 [Pt] <=> O[Pt] + [Pt],202.955208446,151.477604223,47.0011252693,-33.4581411212,0.126707739733
6,[OH] + [Pt] <=> O[Pt],-inf,-inf,-inf,-52.8889680932,0.0529198804832
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,-inf,100.0,0.13843770917
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],52.5034932322,76.2517466161,88.7204092243,92.9831588346,-3.88183719287
9,CC + 2 [Pt] <=> 2 C[Pt],201.192135131,150.596067566,48.8007589378,-14.3611084214,0.138414700075
10,[CH3] + [Pt] <=> C[Pt],200.369664623,150.184832312,49.6296521171,-5.35623332958,0.134161909458
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],201.031641147,150.515820573,48.9630374359,-12.1563155632,0.0923594372451
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,91.2735683068,-0.406856300831
13,CC + [Pt] <=> CC.[Pt],-inf,-inf,-inf,95.9353045563,-0.243198633084
14,[CH]C + [Pt] <=> [CH]C.[Pt],197.447048354,148.723524177,52.5203638355,26.4503426083,0.138437711046
15,C=C + [Pt] <=> C=C.[Pt],197.447048354,148.723524177,52.5203638355,26.4503426083,0.138437711046
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,-inf,-inf,84.1085993943,0.128074933367
17,O + [Pt] <=> O.[Pt],200.50573582,150.25286791,49.4929853359,-2.48626123302,-0.305630034316
18,O=C=O + [Pt] <=> O=C=O.[Pt],199.136747018,149.568373509,50.859526953,8.34135172175,0.107690433134
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,-inf,69.9314175366,0.138437686778
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],192.688973428,146.344486714,57.0437710247,78.7148217538,0.0966215043047
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],198.685770609,149.342885304,51.3055933967,12.9515002826,0.138437741939
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,-inf,-inf,35.6697142413,0.138437727032
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-12.0202853306,43.9898573347,37.2572783722,-101.259101046,-3.00388833478
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],203.87050854,151.93525427,46.0545872781,-35.261260864,-0.698889971674
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,-102.304997694,0.126625933873
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],198.67863889,149.339319445,51.312631134,39.7566162274,-2.56201089585
27,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,-inf,30.6592717442,0.13843772427
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.990335414,150.495167707,49.0047607648,-12.161773479,0.138390015621
