,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],50.2533829839,90.0506765968,95.0505481909,-65.3948654067,1.59986525412
1,[Pt],80.3687868095,100.0,100.0,-423.124741717,-11.064014759
2,O=[Pt],82.141421846,100.0,100.0,-363.000188646,-1.24906600242
3,C[Pt],83.6290973516,100.0,100.0,12.0826796134,1.60360546131
4,O[Pt],83.843610905,100.0,100.0,90.7841700003,1.60662698676
5,O.[Pt],80.0003849931,100.0,100.0,-96.4563918966,1.60186285966
6,O=C=O.[Pt],79.9921762323,100.0,100.0,-35.7364860042,0.552987392711
7,O=C=[Pt],75.4239571267,100.0,100.0,7.07369573175,1.60662672697
8,C~[Pt],82.4340554348,100.0,100.0,-408.317936393,1.28753658266
9,C=[Pt],0.84784148354,80.1695682967,80.3376989231,-44.2976568815,1.59666227924
10,C#[Pt],51.3107248476,90.2621449695,95.2587089703,65.0534172258,1.5859011401
11,C.[Pt],72.7945779744,94.5589155949,98.5197300248,-637.532048339,1.60662500214
12,[H][H].[Pt],74.7865322686,100.0,100.0,12.8462680577,-1.0811128289
13,CC.[Pt],80.0646920502,100.0,100.0,-74.8439128294,1.57024883813
14,C=C.[Pt],82.5424250727,100.0,100.0,-387.048768192,1.59575134444
15,[CH]C.[Pt],82.5424250727,100.0,100.0,-387.048768192,1.59575134444
