,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-95.7307736156,21.7076905537,-53.2421429608,79.8840484217,-1.61262588124
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-22.6349675059,50.9460129976,39.8426589793,74.579729582,-5.89610693134
2,[H][H] + 2 [Pt] <=> 2 [Pt],-44.9183073768,-15.9346459016,-68.0105265039,-69.7145501098,-18.4060787926
3,[H] + [Pt] <=> [Pt],-102.963514857,18.8145940572,-64.7767534521,-17.2834601607,-0.720173016581
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-26.1150243089,49.5539902764,36.3800025742,55.8846454122,-8.03489112725
5,O + 2 [Pt] <=> O[Pt] + [Pt],-102.0163825,19.1934469997,-63.2424751944,-22.3102095079,0.01848829945
6,[OH] + [Pt] <=> O[Pt],-111.134831808,15.5460672768,-78.3116688101,-121.41387365,0.0159606400433
7,C + 2 [Pt] <=> C[Pt] + [Pt],-129.029642362,8.38814305515,-109.818308322,-316.05858069,0.0184877056084
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-99.0000933442,20.3999626622,-58.4041486042,10.4990030509,0.0180356172918
9,CC + 2 [Pt] <=> 2 C[Pt],-92.3140018306,23.0743992677,-47.9387012005,83.195725904,0.0184872069814
10,[CH3] + [Pt] <=> C[Pt],-99.5705248939,20.1717900423,-59.313577626,4.36001369923,0.0149503686224
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-101.404034009,19.4383863962,-62.2543396609,-12.0638364852,-0.154418764591
12,[H][H] + [Pt] <=> [H][H].[Pt],-123.000451986,10.7998192054,-98.9168063445,-250.50014459,0.0186979815321
13,CC + [Pt] <=> CC.[Pt],-109.118919975,16.3524320097,-74.922890767,-99.5448374462,0.0184886076354
14,[CH]C + [Pt] <=> [CH]C.[Pt],-119.492589206,12.2029643175,-92.7079868656,-212.350534274,0.0184904539039
15,C=C + [Pt] <=> C=C.[Pt],-119.492589206,12.2029643175,-92.7079868656,-212.350534274,0.0184904539039
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],43.9811683868,100.0,100.0,-22.4837350282,-1.7477448685
17,O + [Pt] <=> O.[Pt],-95.0266868759,21.9893252496,-52.1416343753,53.7394961722,0.0164567124103
18,O=C=O + [Pt] <=> O=C=O.[Pt],-99.8380451553,20.0647819378,-59.7409771661,1.48641562943,0.0132404290477
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-22.7368870489,50.9052451804,39.7426262301,-16.245440238,-1.60769157449
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-93.1561237179,22.7375505128,-49.237152519,74.0559639531,0.0176358376726
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-95.2508085147,21.899676594,-52.4915129028,58.5185315406,-0.331337095857
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-103.73933594,18.5042656239,-66.0388680372,-41.0458418644,0.0184806592652
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-101.850970118,19.2596119527,-62.9752565506,-19.2026152329,-0.0445940773335
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-28.0786832614,48.7685266954,34.383403576,-104.70684209,-2.01021754585
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-98.5654148217,20.5738340712,-57.7128958535,15.2164784391,0.018484738023
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-93.2115790615,22.7153683753,-49.322857134,73.658103131,0.00774723309358
27,C~[Pt] + [H][H] <=> C=[Pt],-104.701593446,18.1193626215,-67.6109694377,-51.5098763136,0.0184915334945
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-101.694220003,19.3223119987,-62.7222335307,-17.3498257558,-0.0517393200495
