,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-121.67770218,11.3289191278,2456.90526683,-922.762106732,100.027831209,39.9916506373,-60.0,100.400893668,-19.8396425327,1.65657963537e-12,1.62409768174e-14,133.333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-103.793801243,18.4824795028,488.744410882,-135.497764353,100.224928061,39.9325215817,-60.0,99.8258693132,-20.0696522746,-7.63325910417e-13,1.62409768174e-14,133.333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-112.263536692,15.094585323,1431.36523547,-512.546094188,100.034158276,39.9897525172,-60.0,100.414124257,-19.8343502972,-1.13686837722e-13,1.62409768174e-14,133.333333333
3,[H] + [Pt] <=> [Pt],-99.055804143,20.3776783427,-2.80861868344,61.1234474733,100.00018817,39.999943549,-60.0,100.000173603,-19.9999305587,-3.24819536347e-14,1.34800107584e-12,233.333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-102.519033439,18.9923866244,373.032737643,-89.2130950572,100.011103642,39.9966689074,-60.0,100.279440346,-19.8882238614,-8.93253724956e-13,4.38506374069e-13,233.333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-105.384018003,17.8463927988,675.758333231,-210.303333293,100.096083535,39.9711749395,-60.0,100.617302833,-19.7530788668,-3.89783443617e-13,1.62409768174e-14,133.333333333
6,[OH] + [Pt] <=> O[Pt],-101.013829753,19.5944680988,202.064866726,-20.8259466904,100.076986618,39.9769040145,-60.0,100.573410806,-19.7706356776,-1.75402549628e-12,1.62409768174e-14,133.333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-112.031903201,15.1872387196,1401.96213025,-500.784852101,100.072973202,39.9781080394,-60.0,100.563199814,-19.7747200743,-1.47792889038e-12,1.62409768174e-14,133.333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-134.155843367,6.33766265321,463.137862901,-125.255145161,131.105854414,30.6682436758,-60.0,102.90170561,-18.8393177559,-1.05566349313e-12,1.62409768174e-14,133.333333333
9,CC + 2 [Pt] <=> 2 C[Pt],-102.955036046,18.8179855816,70.576133567,31.7695465731,103.255220521,39.0234338437,-60.0,101.737579277,-19.3049682892,-1.00694056268e-12,6.1894362651e-11,233.333333333
10,[CH3] + [Pt] <=> C[Pt],-120.679194619,11.7283221522,2350.43966243,-880.175864973,100.007108029,39.9978675913,-60.0,102.000135142,-19.1999459432,-6.98362003147e-13,1.62409768174e-14,133.333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,36.284611155,1.05666200427e-10,inf,inf,-1.41296498311e-12,1.49579396488e-11,233.333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],-110.714150678,15.7143397288,964.9953181,-325.99812724,102.794118674,39.1617643977,-60.0,101.473796012,-19.4104815953,2.53359238351e-12,3.60549685346e-12,233.333333333
13,CC + [Pt] <=> CC.[Pt],-104.430157958,18.2279368167,362.798941083,-85.1195764334,102.034823601,39.3895529197,-60.0,101.532789553,-19.3868841786,-1.39672400629e-12,1.62409768174e-14,133.333333333
14,[CH]C + [Pt] <=> [CH]C.[Pt],-107.12622435,17.1495102601,875.781533559,-290.312613424,100.000028805,39.9999913583,-60.0,100.000206756,-19.9999172974,-1.46168791356e-12,1.62409768174e-14,133.333333333
15,C=C + [Pt] <=> C=C.[Pt],-107.12622435,17.1495102601,875.781533559,-290.312613424,100.000028805,39.9999913583,-60.0,100.000206756,-19.9999172974,-1.46168791356e-12,1.62409768174e-14,133.333333333
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-34.425756539,46.2296973843,979.093282055,-331.637312822,25.6677535298,37.166123235,-60.0,21.3600847064,-51.4559661174,-2.48486945306e-12,1.62409768174e-14,133.333333333
17,O + [Pt] <=> O.[Pt],-109.734714105,16.1061143579,1157.64839057,-403.059356228,100.019517082,39.9941448754,-60.0,100.351390564,-19.8594437744,-1.36424205266e-12,4.22265397252e-13,233.333333333
18,O=C=O + [Pt] <=> O=C=O.[Pt],-98.4978953448,20.600841862,-63.5277916977,85.4111166791,100.000033839,39.9999898481,-60.0,100.00024161,-19.9999033558,-1.13686837722e-12,4.87229304521e-14,233.333333333
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-114.658863244,14.1364547024,1695.8121312,-618.324852479,100.000007398,39.9999977805,-60.0,100.00006625,-19.9999734998,-1.18559130767e-12,1.62409768174e-14,133.333333333
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-103.629674339,18.5481302642,339.260745857,-75.7042983431,101.445141075,39.5664576775,-60.0,101.395519218,-19.4417923129,-1.88395331082e-12,7.5764156853e-11,233.333333333
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-114.359335917,14.2562656329,1633.49587672,-593.398350687,100.275436518,39.9173690447,-60.0,100.699116565,-19.7203533738,-1.03942251631e-12,2.27373675443e-12,233.333333333
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],71.6598554776,-53.0367804211,130.321488439,-1143.73603757,-73.5324224602,28.5375406425,440.000000001,-78.249921723,17.4504226961,-1.93267624127e-12,1.62409768174e-14,133.333333333
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-139.04191628,4.38323348779,4124.62815823,-1589.8512633,102.091586818,39.3725239546,-60.0,101.544270757,-19.3822916973,-1.52665182083e-12,1.62409768174e-12,233.333333333
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-16.1622427323,100.0,894.318282791,100.0,8.02086702745,35.1874797835,-100.0,-13.1918371567,-100.0,-5.35952234973e-13,5.19711258156e-13,600.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-133.724543634,6.51018254629,3632.2561065,-1392.9024426,101.289693142,39.6130920575,-60.0,101.351943598,-19.4592225608,-2.11132698626e-13,1.62409768174e-14,133.333333333
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-98.162850765,20.7348596939,-100.0,100.0,100.000016537,39.999995039,-60.0,100.996745001,-19.6013019995,-1.1206274004e-12,1.62409768174e-14,133.333333333
27,C~[Pt] + [H][H] <=> C=[Pt],-107.196639982,17.1213440072,492.403243441,-136.961297377,103.625393484,38.9123819548,-60.0,101.787089226,-19.2851643096,-9.2573567859e-13,1.62409768174e-14,133.333333333
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-105.738195349,17.7047218601,591.725023058,-176.690009223,101.232616419,39.6302150743,-60.0,101.335151846,-19.4659392616,1.78650744991e-13,1.62409768174e-14,133.333333333
