,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-53.7595995067,0.0158255482149
1,[Pt],,,,-416.384319085,0.13747116099
2,O=[Pt],,,,-300.579286409,-0.144499216191
3,C[Pt],,,,100.0,0.131339333458
4,O[Pt],,,,-329.526816808,-0.0800270164592
5,O.[Pt],,,,-19.2264075958,0.137821653116
6,O=C=O.[Pt],,,,-73.7537810944,-0.0250032387239
7,O=C=[Pt],,,,-173.111902963,0.0823019312419
8,C~[Pt],,,,100.0,0.137821672424
9,C=[Pt],,,,92.5493865653,-0.611244407789
10,C#[Pt],,,,-168.745968414,0.137821613202
11,C.[Pt],,,,-62.747213718,0.115618048502
12,[H][H].[Pt],,,,-79.1808020584,-0.185670630199
13,CC.[Pt],,,,-598.263328244,0.137821929207
14,C=C.[Pt],,,,-323.04815758,-0.0675798871257
15,[CH]C.[Pt],,,,-323.04815758,-0.0675798871257
