,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,48.5325042269,-0.773193907553
1,[Pt],,,,74.5938635425,-0.000250949527237
2,O=[Pt],,,,43.9991829263,-1.94669171468
3,C[Pt],,,,-103.301070862,-0.0764747293941
4,O[Pt],,,,-178.533828434,-3.47634314676e-08
5,O.[Pt],,,,65.7437649863,-0.00103937736072
6,O=C=O.[Pt],,,,-221.408430848,-0.539698456078
7,O=C=[Pt],,,,38.2171263867,-2.47192141336e-08
8,C~[Pt],,,,79.5396801348,-0.0186340775489
9,C=[Pt],,,,-178.537562033,-0.159683887695
10,C#[Pt],,,,-107.452367396,-0.368043128753
11,C.[Pt],,,,-27.702908409,-0.914422902454
12,[H][H].[Pt],,,,-58.6700443191,-1.70162748377e-08
13,CC.[Pt],,,,9.56514876736,-0.435772680569
14,C=C.[Pt],,,,-94.4901034752,-0.00109663123011
15,[CH]C.[Pt],,,,-94.4901034752,-0.00109663123011
