,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-343.573578994,4.06253604199
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-292.21258589,4.70052101501
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,11.129156609,4.5713678242
3,[H] + [Pt] <=> [Pt],,,,-214.309804005,2.51285794653
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-184.559601829,4.69869168
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-1532.51000211,4.69869171338
6,[OH] + [Pt] <=> O[Pt],,,,97.7569519303,1.95073693879
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,11.2034572279,3.76417274463
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-61.247372329,4.59757394885
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-314.271719709,4.45788770029
10,[CH3] + [Pt] <=> C[Pt],,,,-828.687772059,4.51987978684
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-530.864221915,4.69869169286
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-1173.86440507,-0.415369763185
13,CC + [Pt] <=> CC.[Pt],,,,-734.236862674,4.4752614979
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-345.205158137,4.68787145615
15,C=C + [Pt] <=> C=C.[Pt],,,,-345.205158137,4.68787145615
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-220.750052682,4.69798919682
17,O + [Pt] <=> O.[Pt],,,,-524.548949929,-16.3350443678
18,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-187.235756053,4.57019491483
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-635.013067088,4.68298943318
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-107.275853308,-1.53425614947
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-1305.66273986,4.69869163553
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,0.383466817119,4.69869167926
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-460.871734443,3.59654225742
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-0.954354747475,4.69334865701
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-1805.66062143,1.24651513409
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-486.419673995,4.69869161218
27,C~[Pt] + [H][H] <=> C=[Pt],,,,-529.146906179,4.64597939628
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-13.2936918978,-0.26865621126
