,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],36.6134525793,4.92017886898,6307.77255775,-9511.65883662,-36.6134525816,4.92017887246,49.9999999999,-33.6336703225,-0.450505483784,1.65982783074e-11,4.87229304521e-14,3866.66666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],90.8532341781,-0.614424040644,-99.1594689472,90.7541584191,-90.8532341781,-0.614424040677,999.999999999,-90.9701909474,-0.672100421236,3.49018591806e-11,4.87229304521e-14,3866.66666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.3093095984,4.46396439758,15283.6081952,-22975.4122928,-36.309309604,4.46396440599,49.9999999999,-33.6244801078,-0.436720161751,2.49298994147e-11,8.59472493175e-11,16566.6666667
3,[H] + [Pt] <=> [Pt],5.77923161147,5.77923161153,-90.6557103425,90.6557103425,-5.77923161144,5.77923161149,-5.48106540436e-11,-0.850392107521,-0.850392107576,-5.34328137292e-12,4.87229304521e-14,3866.66666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],36.4754262013,4.71313930194,92964532.2667,-139446848.4,-36.4754601962,4.71319029442,49.9999999999,-33.6187470038,-0.428120505734,3.76628252395e-11,4.87229304521e-14,3866.66666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],37.2034677197,5.80520157956,-93.7604209128,90.6406313692,-37.2034677196,5.80520157953,49.9999999999,-33.9803580775,-0.970537116322,2.84054684536e-11,4.87229304521e-14,3866.66666667
6,[OH] + [Pt] <=> O[Pt],5.4472123462,5.44721234625,-90.6461229776,90.6461229776,-5.44721234616,5.44721234622,-5.48106540436e-11,-0.529929035231,-0.529929035285,7.25971663737e-12,4.45002764796e-12,16566.6666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.4802215654,5.48022156546,-90.6635176315,90.6635176315,-5.48022156537,5.48022156542,-5.48106540436e-11,-0.716446820681,-0.716446820736,3.50805099255e-12,4.87229304521e-14,3866.66666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],37.1927308376,5.7890962565,-93.7665030618,90.6497545926,-37.1927308376,5.78909625647,49.9999999999,-33.8925069646,-0.838760446996,3.21408931216e-11,4.87229304521e-14,3866.66666667
9,CC + 2 [Pt] <=> 2 C[Pt],33.5586125744,0.337918861665,107184.051247,-160826.07687,-33.5586126136,0.337918920476,49.9999999999,-33.4114232805,-0.117134920853,4.28924197747e-11,4.87229304521e-14,3866.66666667
10,[CH3] + [Pt] <=> C[Pt],5.7857487519,5.78574875195,-90.6352235158,90.6352235158,-5.78574875187,5.78574875192,-5.48106540436e-11,0.0726463573575,0.0726463573027,7.86063277961e-12,4.87229304521e-14,3866.66666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.80139677738,5.80139677743,-90.6391703431,90.6391703431,-5.80139677735,5.8013967774,-5.48106540436e-11,-0.940450317307,-0.940450317362,3.10202657212e-12,6.49639072695e-13,16566.6666667
12,[H][H] + [Pt] <=> [H][H].[Pt],1.85089015423,1.85089015428,-90.6585440285,90.6585440285,-1.85089015419,1.85089015425,-5.48106540436e-11,-0.265494860105,-0.26549486016,5.05094379021e-12,1.14336476794e-11,16566.6666667
13,CC + [Pt] <=> CC.[Pt],37.0829935781,5.62449036716,-93.7688948916,90.6533423375,-37.082993578,5.62449036713,49.9999999999,-33.7858937038,-0.678840555767,2.5076068206e-11,4.87229304521e-14,3866.66666667
14,[CH]C + [Pt] <=> [CH]C.[Pt],36.5382229264,4.80733438964,-11.9929905556,-32.0105141665,-36.5382229264,4.80733438966,49.9999999999,-33.6563726981,-0.484559047279,3.57301489982e-11,4.87229304521e-14,3866.66666667
15,C=C + [Pt] <=> C=C.[Pt],36.5382229264,4.80733438964,-11.9929905556,-32.0105141665,-36.5382229264,4.80733438966,49.9999999999,-33.6563726981,-0.484559047279,3.57301489982e-11,4.87229304521e-14,3866.66666667
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.75950608673,-5.75950608667,-90.1504931688,90.1504931688,5.75950608676,-5.7595060867,-5.48106540436e-11,0.0620906688711,0.0620906688163,1.11575510735e-11,4.87229304521e-14,3866.66666667
17,O + [Pt] <=> O.[Pt],3.87465246222,3.87465246227,-90.6504685847,90.6504685847,-3.87465246219,3.87465246224,-5.48106540436e-11,-0.320933740951,-0.320933741006,4.35582998242e-11,2.72848410532e-12,16566.6666667
18,O=C=O + [Pt] <=> O=C=O.[Pt],-92.7082495624,3.64587521884,-81.3129178643,90.6564589321,92.7082495625,3.64587521881,-50.0,99.2747015651,-0.362649217517,3.7890198915e-11,4.87229304521e-14,3866.66666667
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.80937345161,5.80937345166,-90.6553283288,90.6553283288,-5.80937345158,5.80937345163,-5.48106540436e-11,-0.980974438216,-0.98097443827,7.51957226645e-12,4.87229304521e-14,3866.66666667
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.77768233688,5.77768233693,-90.6531373844,90.6531373844,-5.77768233685,5.7776823369,-5.48106540436e-11,-0.83985299744,-0.839852997495,-4.28761787979e-12,4.87229304521e-14,3866.66666667
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],34.8770327828,2.31554917424,-91.1195629095,86.6793443642,-34.8770327828,2.31554917421,49.9999999999,-33.5002539467,-0.250380920069,2.14868123294e-11,4.87229304521e-14,3866.66666667
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.78803228337,5.78803228342,-26.622580766,26.6225807661,-5.78803228336,5.78803228341,-5.48106540436e-11,-0.88514829626,-0.885148296315,-9.56593534544e-12,4.87229304521e-14,3866.66666667
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.79957641103,5.79957641109,264706.320759,-264706.320759,-5.79957650783,5.79957650789,-5.48106540436e-11,-0.898730177881,-0.898730177935,-6.49639072695e-14,4.87229304521e-14,3866.66666667
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.29461215475,-6.29461215469,-90.5867515498,90.5867515498,6.29461215478,-6.29461215473,-5.48106540436e-11,-0.0866760233491,-0.0866760234038,2.07072454422e-11,4.87229304521e-14,3866.66666667
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],37.1879307822,5.78189617328,1699468.82775,-2549253.24162,-37.1879314036,5.78189710549,49.9999999999,-33.8646164578,-0.79692468669,2.7479732775e-11,4.87229304521e-14,3866.66666667
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],97.7114687907,-2.98390442046,-99.790413687,90.5686159153,-97.7114687907,-2.98390442049,4400.0,-97.7687887044,0.404508300852,5.34003317756e-11,4.87229304521e-14,3866.66666667
27,C~[Pt] + [H][H] <=> C=[Pt],35.9968648971,3.99529734565,33124.5335125,-49736.8002687,-35.9968649092,3.99529736384,49.9999999999,-33.5727230908,-0.359084636292,2.51410321133e-11,4.87229304521e-14,3866.66666667
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],37.2063817761,5.80957266423,-93.7803201628,90.6704802443,-37.2063817761,5.8095726642,49.9999999999,-33.9992289587,-0.998843438138,1.64358685392e-11,4.87229304521e-14,3866.66666667
