,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-14395.300008,-0.581348860543,20410.4738791,-42.3200021655,14334.7805566,-0.161410808377,-99.3061106096,14337.8089981,0.182424842297,-2.55795384874e-11,-1.78650744991e-13,-64.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.14097595962,-7.14097595952,343.736390307,-343.736390307,3.75444545427,-3.75444545418,-9.34685991712e-11,0.256620086969,0.256620086876,-3.39111595947e-11,-1.78650744991e-13,-64.2857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2863.98136468,-2.83376111335,10125.1670975,-254.756748198,2790.92562494,-0.299130977604,-96.530553048,2789.69290098,0.256362273723,-3.74029696104e-11,-1.78650744991e-13,-64.2857142857
3,[H] + [Pt] <=> [Pt],-4.17108504681,-4.17108504671,404.382353484,-404.382353483,0.1445071097,-0.144507109607,-9.34685991712e-11,0.170378076526,0.170378076432,2.74472508214e-12,4.46626862478e-12,2283.33333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3199.65339257,-14.4797240534,35229.248393,-1125.72953152,2877.39944638,-3.29929433983,-96.530553048,2803.0252224,0.718920092881,-1.82710989195e-11,4.19017201888e-11,2280.95238095
5,O + 2 [Pt] <=> O[Pt] + [Pt],-17405.698378,-21.4701837587,255585.888721,-1674.17725456,15009.3363184,-4.84208167206,-99.3061106096,14428.8057675,0.813841771137,-3.5665185091e-11,-1.78650744991e-13,-64.2857142857
6,[OH] + [Pt] <=> O[Pt],-14849.415257,-3.73240639346,67933.8599076,-372.079735772,14315.3257135,-0.02641571643,-99.3061106096,14318.5975485,0.0491186322414,-1.80274842673e-11,-1.78650744991e-13,-64.2857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14449.9688381,-0.960690072861,28810.8870073,-100.609577611,14305.4817614,0.041890423153,-99.3061106096,14271.0770115,-0.280621332623,-1.93105214359e-11,-1.78650744991e-13,-64.2857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-11.612207699,-11.6122076988,133.434741735,-133.434741735,10.3865352442,-10.3865352441,-9.34685991712e-11,1.00902180078,1.00902180068,-4.40455291287e-11,-1.78650744991e-13,-64.2857142857
9,CC + 2 [Pt] <=> 2 C[Pt],-3037.89602998,-8.86763816737,28561.8469688,-894.407576033,2781.09621992,0.0418950153491,-96.530553048,2774.21394805,-0.280671786737,-3.12638803734e-11,-1.78650744991e-13,-64.2857142857
10,[CH3] + [Pt] <=> C[Pt],-16082.7551135,-12.2904208055,82784.9917483,-475.130163967,15411.6551831,-7.63372958965,-99.3061106096,14590.1223763,1.93320060443,-1.760521887e-11,1.45031922979e-11,2280.95238095
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-19127.3278051,-33.416387695,491280.464412,-3309.63690901,14376.9333191,-0.453904355328,-99.3061106096,14357.6802582,0.320309408049,-1.89694609227e-11,-1.78650744991e-13,-64.2857142857
12,[H][H] + [Pt] <=> [H][H].[Pt],-3245.96540545,-16.0864947728,49450.4404035,-1619.12624426,2781.09613691,0.0418978953828,-96.530553048,2774.21356863,-0.280684950768,-4.1089671348e-11,-1.78650744991e-13,-64.2857142857
13,CC + [Pt] <=> CC.[Pt],-2899.18018007,-4.05496534089,12393.8898593,-333.468880902,2803.65266366,-0.740688834494,-96.530553048,2793.9010617,0.402362177636,-3.11177115821e-11,-1.78650744991e-13,-64.2857142857
14,[CH]C + [Pt] <=> [CH]C.[Pt],-3106.25145932,-11.2391935273,34009.5240025,-1083.41184083,2795.32959075,-0.451924235128,-96.530553048,2791.51485545,0.319574017486,-2.68950576096e-11,-1.78650744991e-13,-64.2857142857
15,C=C + [Pt] <=> C=C.[Pt],-3106.25145932,-11.2391935273,34009.5240025,-1083.41184083,2795.32959075,-0.451924235128,-96.530553048,2791.51485545,0.319574017486,-2.68950576096e-11,-1.78650744991e-13,-64.2857142857
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-18609.5251295,-29.8234098659,445422.206864,-2991.43132526,14315.3068926,-0.0262851195936,-99.3061106096,14318.5653076,0.0488949155559,-2.694378054e-11,-1.78650744991e-13,-64.2857142857
17,O + [Pt] <=> O.[Pt],-2789.34258975,-0.244208411373,2244.61450045,18.6548436793,2794.82317033,-0.43435424729,-96.530553048,2791.35158373,0.313909391946,-2.45401159711e-11,-1.78650744991e-13,-64.2857142857
18,O=C=O + [Pt] <=> O=C=O.[Pt],-16763.3324547,-17.0128747695,233921.805056,-1523.85247648,14578.4726479,-1.85236437525,-99.3061106096,14395.8799854,0.585373262425,-1.5737506536e-11,-1.78650744991e-13,-64.2857142857
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3005.19999679,-7.73326664049,25279.406309,-780.525038611,2781.09629263,0.0418924927036,-96.530553048,2774.21449844,-0.280652691215,-4.66765673731e-11,-1.78650744991e-13,-64.2857142857
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-15736.5637227,-9.88823547415,153931.302599,-968.806866614,14346.1683729,-0.24042965722,-99.3061106096,14344.650097,0.229894502142,-2.38092720143e-11,-1.78650744991e-13,-64.2857142857
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3075.80935593,-10.183020899,28806.4336325,-902.89338058,2816.93017838,-1.20134516416,-96.530553048,2796.55173813,0.494325990119,-3.75978613322e-11,-1.78650744991e-13,-64.2857142857
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-15927.9325069,-11.2161231646,177177.067708,-1130.10676442,14305.5838592,0.0411819775745,-99.3061106096,14277.6657169,-0.234903004722,-1.88882560386e-11,-1.78650744991e-13,-64.2857142857
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-18752.6376258,-30.816452294,460766.256207,-3097.90205571,14305.4807743,0.0418972725716,-99.3061106096,14271.0688135,-0.280678217137,-1.01993334413e-11,-1.78650744991e-13,-64.2857142857
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2911.84285314,-4.49429006563,13328.0409278,-365.878756675,2807.04412141,-0.858353661974,-96.530553048,2794.67797175,0.429316659765,-3.14100491648e-11,-1.78650744991e-13,-64.2857142857
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2767.05205729,0.529149787453,1371.16034173,48.9588723657,2781.09630649,0.04189201184,-96.530553048,2774.21468178,-0.280646330461,-2.38092720143e-11,-1.78650744991e-13,-64.2857142857
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-15330.2696488,-7.06900400159,105383.718499,-631.940331252,14424.2301169,-0.782091817272,-99.3061106096,14443.0504677,0.912684234579,-1.87096052936e-11,-1.78650744991e-13,-64.2857142857
27,C~[Pt] + [H][H] <=> C=[Pt],-2968.50186202,-6.46004432254,21595.2095553,-652.703786637,2781.09611872,0.0418985261965,-96.530553048,2774.21333723,-0.280692978987,-2.87790109204e-11,-1.78650744991e-13,-64.2857142857
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2788.94822733,-0.23052621649,3569.37909228,-27.3071610725,2781.09621028,0.0418953496195,-96.530553048,2774.2141764,-0.280663864428,-1.831982185e-11,-1.78650744991e-13,-64.2857142857
