,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],17.6934695907,,,-2123.53653189,-5.39823124635
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],55.3456724331,-inf,-inf,-2133.24073436,0.181722561887
2,[H][H] + 2 [Pt] <=> 2 [Pt],39.4839223506,,,-504.956875228,0.175780244057
3,[H] + [Pt] <=> [Pt],22.5466323651,,,-1679.9790423,0.174447413971
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],32.1965127396,-inf,-inf,-2455.52924573,-7.98647079353
5,O + 2 [Pt] <=> O[Pt] + [Pt],37.9306511265,,,-1768.26654641,0.1777534
6,[OH] + [Pt] <=> O[Pt],54.3769165257,-inf,-inf,-2545.78607242,-1.23557985327
7,C + 2 [Pt] <=> C[Pt] + [Pt],55.7006577813,-inf,-inf,-1669.60950607,0.0589700913741
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],13.5869738348,,,-7356.71901829,-0.130715629205
9,CC + 2 [Pt] <=> 2 C[Pt],44.986887578,,,-4458.9523927,-0.883762348415
10,[CH3] + [Pt] <=> C[Pt],55.2775320437,-inf,-inf,-2203.09650381,0.165953927426
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],55.4145401253,-inf,-inf,-259.518555603,-3.50772099477
12,[H][H] + [Pt] <=> [H][H].[Pt],54.0868971045,-inf,-inf,-3563.52408655,0.177750673176
13,CC + [Pt] <=> CC.[Pt],38.0565496469,,,-1665.94926811,0.177755316707
14,[CH]C + [Pt] <=> [CH]C.[Pt],33.2407374189,,,-5520.8417355,0.0566416193804
15,C=C + [Pt] <=> C=C.[Pt],33.2407374189,,,-5520.8417355,0.0566416193804
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],54.21848319,-inf,-inf,-3386.52639313,0.121688776023
17,O + [Pt] <=> O.[Pt],35.9310998758,,,-3393.30962268,0.177753595311
18,O=C=O + [Pt] <=> O=C=O.[Pt],65.8910065908,,,-1218.95326038,0.173164687607
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],24.503429218,,,-409.351741483,0.177755428125
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],63.7381733045,,,-4370.49501133,0.177753804475
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],56.9445999757,-inf,-inf,-244.877558674,0.0396682453659
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],77.859417619,,,-4734.12674439,-0.996361692456
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],39.7447353893,-inf,-inf,-293.953215119,0.177753228303
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],66.1997539479,,,-695.650644628,0.0259327959245
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],19.9784253769,,,-3290.10699897,0.0519183205618
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],56.4591900645,-inf,-inf,-864.279183484,0.177576691873
27,C~[Pt] + [H][H] <=> C=[Pt],37.9940099624,,,-1710.95182329,0.165787746566
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],57.0618917368,-inf,-inf,-178.618733673,0.177750747919
