,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.03423175478,3.03423175466,-99.9767851714,99.9767851714,-3.03423174077,3.03423174066,1.14036139755e-10,-0.769301066042,-0.769301065928,2.89089387349e-12,8.60771771321e-13,16100.0
1,[Pt],3.01418221806,3.01418221795,-99.9809823586,99.9809823586,-3.01418220405,3.01418220394,1.14036139755e-10,-0.585214572569,-0.585214572456,1.09464183749e-11,8.90005529592e-12,17240.0
2,O=[Pt],2.32254268204,2.32254268193,-9.61399559234,9.61399559224,-2.32254268099,2.32254268088,1.14036139755e-10,-0.31716959089,-0.317169590777,2.59530809542e-11,2.39067178752e-11,16862.5
3,C[Pt],2.98711923254,2.98711923242,412.871537429,-412.87153743,-2.9871192926,2.98711929249,1.14036139755e-10,-0.593682379016,-0.593682378903,1.13362018185e-11,8.94877822637e-12,17060.0
4,O[Pt],3.02327095117,3.02327095106,-9.98685599422,9.98685599412,-3.02327095016,3.02327095005,1.14036139755e-10,-0.641384449881,-0.641384449768,9.43600753089e-12,7.6657410578e-12,17367.5
5,O.[Pt],3.03095622474,3.03095622463,-99.9810452666,99.9810452666,-3.03095621073,3.03095621062,1.14036139755e-10,-0.746470297108,-0.746470296995,1.08814544676e-11,8.57523575957e-12,17380.0
6,O=C=O.[Pt],3.02407294325,3.02407294314,-86.6632605624,86.6632605624,-3.02407293117,3.02407293106,1.14036139755e-10,-0.634299936779,-0.634299936665,1.10438642358e-11,8.75388650456e-12,17222.5
7,O=C=[Pt],3.04855708876,3.04855708865,-99.9715204107,99.9715204107,-3.04855707476,3.04855707465,1.14036139755e-10,-0.85342713663,-0.853427136517,5.22959453519e-12,3.03706266485e-12,17357.5
8,C~[Pt],3.05424461945,3.05424461934,-99.9810270189,99.9810270189,-3.05424460545,3.05424460534,1.14036139755e-10,-0.900890627926,-0.900890627813,4.45002764796e-12,2.30621870807e-12,17387.5
9,C=[Pt],3.03632244278,3.03632244267,-99.9826963875,99.9826963875,-3.03632242877,3.03632242866,1.14036139755e-10,-0.78335502491,-0.783355024797,2.84217094304e-12,8.44530794503e-13,16630.0
10,C#[Pt],3.02811872036,3.02811872025,-99.9810677265,99.9810677265,-3.02811870636,3.02811870625,1.14036139755e-10,-0.6829037973,-0.682903797186,6.8212102633e-12,4.61243741613e-12,17300.0
11,C.[Pt],3.01472410009,3.01472409998,870.684650583,-870.684650584,-3.01472422629,3.01472422618,1.14036139755e-10,-0.656681995271,-0.656681995158,1.06215988386e-11,8.55899478276e-12,17317.5
12,[H][H].[Pt],2.96337771738,2.96337771727,-99.9810726972,99.9810726972,-2.96337770337,2.96337770326,1.14036139755e-10,-0.477421283876,-0.477421283763,1.70855076119e-11,1.55263738374e-11,17350.0
13,CC.[Pt],3.03749534611,3.037495346,-99.9810514716,99.9810514716,-3.03749533211,3.037495332,1.14036139755e-10,-0.786237939833,-0.78623793972,2.53359238351e-12,7.95807864051e-13,16092.5
14,C=C.[Pt],2.86167458234,2.86167458223,-99.9810730574,99.9810730574,-2.86167456831,2.8616745682,1.14036139755e-10,-0.37918028799,-0.379180287876,1.08002495836e-11,8.86757334229e-12,12630.0
15,[CH]C.[Pt],3.04410636753,3.04410636742,-99.9810595131,99.9810595131,-3.04410635352,3.04410635341,1.14036139755e-10,-0.83511260094,-0.835112600827,2.51735140669e-12,6.00916142243e-13,17392.5
