,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-364.061934766,-0.0281584792973
1,[Pt],,,,-228.670814573,4.6986916649
2,O=[Pt],,,,-130.964038358,4.69869164907
3,C[Pt],,,,-718.35486938,4.68804274166
4,O[Pt],,,,-227.147048645,2.63677417821
5,O.[Pt],,,,-67.7829401301,4.69869163548
6,O=C=O.[Pt],,,,-477.840744813,4.59383375037
7,O=C=[Pt],,,,-264.900755601,4.54754305155
8,C~[Pt],,,,-164.844406283,4.54325811175
9,C=[Pt],,,,-285.974936595,4.69869169988
10,C#[Pt],,,,-815.921492947,4.6915943416
11,C.[Pt],,,,-111.230649096,4.69869163202
12,[H][H].[Pt],,,,-111.97218641,4.6904093865
13,CC.[Pt],,,,-40.1752084694,4.6965099824
14,C=C.[Pt],,,,-345.205158137,4.68787145615
15,[CH]C.[Pt],,,,-345.205158137,4.68787145615
