,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.0007603818585293e-09,-1.8552884717812202e-09,-3.512674973653038e-09,-3.3672029096942915e-09,-9.965167199964965e-11,4.582004458436165e-11,1.4547317143973874e-10,3.064326439770014e-09,3.2097998188292853e-09,1.012550033430015e-10,-3.6228375016694094e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008261142088223027,-0.009074595939770991,-0.011183819339911576,-0.011997249414867291,-0.004586114934292981,-0.005399598682973049,-0.0008135210576837928,0.014638824082710382,0.013825183935108171,0.002212175205122137,0.03675176098093637,0.15961691939345227,-4.854117138865913e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.102501765364254e-06,4.16516856408679e-06,-1.3689733878848735e-05,-1.2627067244351102e-05,2.4217362082768335e-05,2.5280029103619415e-05,1.0626667711371715e-06,1.3496735382605297e-05,1.4559402296362053e-05,-9.234835653561501e-07,2.7952476907584302e-05,0.0,7.882583524529524e-13
3,[H] + [Pt] <=> [Pt],7.254539685113475e-05,8.120766971990748e-05,6.234679536588097e-05,7.100906733619005e-05,8.53693025249222e-05,9.403157649215221e-05,8.662266579220147e-06,-9.047437118391043e-05,-8.18121124452026e-05,-1.9615342180253334e-05,7.835747746043653e-05,0.0,5.540012927803144e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.9163700035420953e-06,1.8693856399780814e-06,8.182249175184901e-06,8.13526480613865e-06,-5.962459616056226e-06,-6.0094439727267766e-06,-4.698435617606987e-08,-9.329407095676529e-06,-9.376391457227524e-06,-4.837627247851627e-07,-5.703685983029626e-07,0.0,2.886579882222079e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00011877677765147646,0.00011807274129002775,0.0004540567140819898,0.0004533526753622643,-0.0003028102688975213,-0.00030351430229363024,-7.040355209309055e-07,-0.0005218529247105643,-0.0005225569565625958,-3.0285475516055973e-05,-3.6741247922218446e-05,0.0,1.5898393812853913e-11
6,[OH] + [Pt] <=> O[Pt],-5.785753841960679e-05,-6.667576645926182e-05,-4.54621262026745e-06,-1.3364445367909813e-05,-0.00012489216217500968,-0.00013371038431039998,-8.818233143565852e-06,2.4186022882718366e-05,1.5367787600994596e-05,1.587858486326615e-05,-7.768040877424494e-05,0.0,-5.7620575341279195e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2414115791579622e-05,2.500351201116787e-05,2.2052548700003576e-05,2.464194491927204e-05,2.2868756781701757e-05,2.5458153001692112e-05,2.589395637269189e-06,-3.098198303363904e-05,-2.839258820465849e-05,-6.063104488780192e-06,-7.610460715178271e-05,0.0,1.609823395854621e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008723908384669524,0.009418899199850762,0.015689909479784384,0.016384948703815346,-3.5267184280642984e-05,0.0006596627607388013,0.0006949301901105093,-0.019577923436602383,-0.018883129299398508,-0.0023162956597371463,-0.001706490585198384,-0.31923383878690453,3.853695165069638e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5725210878640836e-05,1.7565524092813797e-05,1.4695549165833445e-05,1.6535862372470302e-05,1.7019926094315137e-05,1.8860239333593314e-05,1.8403129280743717e-06,-2.08924763783812e-05,-1.9052163839161178e-05,-4.252508401534398e-06,-1.491292135366467e-05,0.0,1.1546319528888316e-12
10,[CH3] + [Pt] <=> C[Pt],0.011360613635350486,0.012689268213600748,0.01053685760662247,0.01186550124124407,0.0123964193412657,0.013725087680232275,0.0013285036520857341,-0.014999511780413319,-0.013671207397392606,-0.003070896457823014,-0.020522432378472108,0.0,8.423484185536677e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2295450953098695e-06,1.3767008288538966e-06,1.0713262165916936e-06,1.2184819523579557e-06,1.4284923548956289e-06,1.5756480856309814e-06,1.4715573074262118e-07,-1.5493502555928225e-06,-1.4021945284693813e-06,-3.3149080902263614e-07,-8.74274488972356e-07,0.0,8.881784252991012e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.367628115173368e-07,9.394567556661353e-07,7.706705552634633e-07,8.733644990651142e-07,9.198683923949842e-07,1.022562336965896e-06,1.0269394670080434e-07,-1.1061686220113792e-06,-1.0034746865839749e-06,-2.2718887708376744e-07,-1.5732421282782672e-06,0.0,5.551115158119383e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.5159778852891387e-09,-2.52285525348039e-09,-4.6184356121607894e-09,-4.625302373741744e-09,1.2770605582012817e-10,1.208310086615259e-10,-6.8786107341836596e-12,5.2683927974949405e-09,5.261515805078874e-09,2.752578895693362e-10,-1.6263415251104434e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.932547879953234e-09,-6.426151461659509e-09,8.262441568778159e-10,3.326483408623069e-10,-1.4431175037254155e-08,-1.4924772740100656e-08,-4.936042168040452e-10,-2.8491002467451607e-10,-7.785135071951105e-10,1.3866375823241871e-09,-4.9435180275974705e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.87705048478947e-09,-3.88120383077538e-09,-7.64394547637752e-10,-7.685572557824023e-10,-7.790944639286284e-09,-7.795101842307922e-09,-4.156058828085119e-12,1.7275974282420952e-09,1.7234385605212419e-09,1.5056535664771391e-09,-3.1890924136899865e-09,0.0,0.0
