,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.820031944950412e-05,0.03741289389010935,0.06017938920405918,0.02389060673507542,0.00451906054200759,1828.9065407527476,1964.1715624167532,12.530000000000001,0.999999993770136
1,0.7000000000000002,0.04764223879568619,0.0008835046000119318,0.040991680117646034,0.07548475606723608,0.017196686292677916,0.004935922207792231,1593.280563645859,1920.2608631077167,12.0,0.999999999983337
2,0.8,0.05273657570711542,0.0058530461497378035,0.04068505540415348,0.07832698453677761,0.014569336180498854,0.005333058423533283,1496.7741117334558,1888.651367460112,11.65,0.9999999999989946
3,0.8999999999999999,0.05752037248751414,0.013589966276929648,0.013375649743236158,0.04201982064820778,0.025067297304788738,0.009838370793166048,1611.5087079279356,1862.564474586064,11.4,0.9093588843603254
4,1.0,0.06202118410625546,0.01852378912750964,0.010783943232856653,0.0388342980777438,0.02539188600456128,0.010017143517515125,1574.3096594964,1839.1238664265663,11.22,0.9063452473980333
5,1.1,0.0662633991614029,0.023084472271239376,0.009934505025366134,0.03782536015730151,0.025339973304440672,0.010140965892613572,1550.557098249151,1817.4442799268252,11.090000000000002,0.9223033399173034
6,1.1999999999999995,0.07026868199272561,0.0277027843129697,0.009006677166048825,0.0364129921719288,0.02530099020960165,0.010250164518833212,1530.8831081425756,1796.5006113919706,10.990000000000002,0.9360207708408722
7,1.3000000000000003,0.07405634272972031,0.0322549542708642,0.008595415874801835,0.035516192422834436,0.025076949237016564,0.010325571877598933,1515.4753218470516,1776.2092714542537,10.910000000000002,0.9536564831748647
8,1.3999999999999995,0.07764364861664726,0.03691886114751003,0.0086631358080015,0.03501704943765321,0.02457873458292322,0.010358330681805833,1502.633158807436,1755.9134122249368,10.84,0.9729839116871135
9,1.6000000000000003,0.08427758988601221,0.05238710056545411,0.024746422332419696,0.04846611111038746,0.014696651611965131,0.0066149433227988596,1382.8401405888526,1714.7474996522847,10.76,0.9999999999998809
10,1.7999999999999998,0.09027684884714632,0.06164926976323811,0.021244143488571503,0.041220239440104466,0.015321209078342782,0.0067939490195734345,1376.564676818624,1671.4108014615688,10.700000000000001,0.9999999999998461
11,2.0,0.09572834938139431,0.07006946913150743,0.018022596465723895,0.03455045332190875,0.01592555508559413,0.006957696098334528,1371.7949522458907,1626.196232748562,10.67,0.9999999999997871
12,2.2,0.10070383531597825,0.07772296035969511,0.01510778920325277,0.028561830494192714,0.016438273699362654,0.007113907437065424,1367.089873228624,1580.4690563810161,10.660000000000002,0.9999999999997021
13,2.4,0.10526304553491962,0.08466795441377299,0.012543708069251008,0.02338218266494361,0.016787338645017025,0.007263995565804497,1361.0641744245345,1536.268944510711,10.64,0.9999999999996076
14,2.6000000000000005,0.10945612414928066,0.09094134905443335,0.010401972533457645,0.019147292036740524,0.01691742841514007,0.007389326556896145,1352.2538465584953,1494.9790859442764,10.620000000000001,0.9999999999995518
