,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000327187241616,-0.00083476037102,-0.00116195034387,-0.00383413503304,-0.000781527539635
1,[Pt],4.66478762132e-05,0.00021798786492,0.000264635639445,0.000652163343757,0.000207321100957
2,O=[Pt],0.000465100538671,0.000936509937577,0.00140160612053,0.0026199370605,0.000899563816347
3,C[Pt],-5.40090299843e-06,-5.36303863786e-06,-1.07639419334e-05,3.32180318542e-09,-5.42235975538e-06
4,O[Pt],8.01126640514e-05,0.000144069548095,0.000224182096719,0.000132748175632,0.00014238146777
5,O.[Pt],-3.26939217435e-05,-6.51841221857e-05,-9.78780652545e-05,0.000646181650634,-7.30145198476e-05
6,O=C=O.[Pt],-2.2691623054e-05,-2.26455242553e-05,-4.53371524585e-05,-0.00142855387652,-2.89259665111e-06
7,O=C=[Pt],-3.18611137958e-06,-3.21275005221e-06,-6.39886153799e-06,-4.06424469791e-09,-3.1983789771e-06
8,C~[Pt],5.00995940579e-06,4.97508629844e-06,9.98504545178e-06,0.00053389937313,-2.30472575626e-06
9,C=[Pt],9.04625617564e-06,8.8844356493e-06,1.79306910101e-05,0.00088674546522,-3.155988831e-06
10,C#[Pt],-2.58683923632e-06,-2.55995412622e-06,-5.1467934355e-06,9.19221170417e-08,-2.59864747127e-06
11,C.[Pt],-0.000254663766509,-0.000421056492862,-0.000675721331653,-0.000209088488962,-0.00041781115509
12,[H][H].[Pt],-4.79544296877e-06,-4.82070923153e-06,-9.61615243546e-06,2.64516700618e-09,-4.81499399182e-06
13,CC.[Pt],-3.1723359788e-06,-3.22093312856e-06,-6.39326922372e-06,-3.00140133023e-10,-3.18519812886e-06
14,CO.[Pt],-4.20857441691e-06,-4.09660018035e-06,-8.30517477918e-06,5.68699302336e-09,-4.22359203037e-06
15,[CH]C.[Pt],-4.62296712417e-06,-4.58235795082e-06,-9.20532529196e-06,3.05705111305e-09,-4.64083382e-06
