,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000292661480621,-0.000792177473148,-0.00108484127217,-0.00361288343142,-0.000734945307395
1,[Pt],2.33442404824e-05,0.000185078601759,0.000208422799033,0.000598270874613,0.000174325747696
2,O=[Pt],0.000446645182498,0.000911176279588,0.00135781739235,0.00243708972603,0.000873764669107
3,C[Pt],3.07118044358e-07,3.68452217551e-07,6.75570259691e-07,8.85298468291e-10,3.09219370793e-07
4,O[Pt],8.04682139054e-05,0.000142590556966,0.000223058656117,0.000124846450594,0.000141199337475
5,O.[Pt],-2.777192105e-05,-5.94401443557e-05,-8.72120819151e-05,0.000650025611901,-6.9414501826e-05
6,O=C=O.[Pt],-2.6797039559e-05,-2.6840805173e-05,-5.36378519233e-05,-0.00142855743485,-2.90259630903e-06
7,O=C=[Pt],-2.42290176986e-06,-2.35028172479e-06,-4.77318356558e-06,7.69920658953e-09,-2.44045448445e-06
8,C~[Pt],5.68337428233e-06,5.60716178468e-06,1.12905357398e-05,0.000474501781614,-2.17238971778e-06
9,C=[Pt],1.34922030609e-05,1.33553289626e-05,2.68475302166e-05,0.000946340229013,-2.22782408975e-06
10,C#[Pt],-1.51834472491e-06,-1.54165466558e-06,-3.0599994157e-06,8.60148070931e-08,-1.52952794049e-06
11,C.[Pt],-0.000238931933508,-0.000395908363705,-0.000634841243174,-0.000189828249687,-0.000394273185425
12,[H][H].[Pt],7.6378649561e-08,7.63458474061e-08,1.52724488318e-07,-3.75694497191e-08,7.67457493221e-08
13,CC.[Pt],-1.2225271504e-06,-1.30932017205e-06,-2.53184735161e-06,-3.25709356029e-08,-1.23127359145e-06
14,CO.[Pt],-6.18773406962e-07,-5.55323123372e-07,-1.17409654855e-06,1.43545915262e-09,-6.21668415508e-07
15,[CH]C.[Pt],-5.85394657747e-07,-5.72730843691e-07,-1.15812550789e-06,-5.53264232497e-10,-5.8845727836e-07
