,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000460612238446,-0.00101785226411,-0.0014784691909,-0.00477920664934,-0.000972285591507
1,[Pt],0.000166991061142,0.000393004030982,0.000559994435844,0.000847975672311,0.000378453351212
2,O=[Pt],0.000546509824663,0.00105824933643,0.00160475337766,0.00347204755113,0.00101839596807
3,C[Pt],-3.46898150106e-06,-3.74124243768e-06,-7.2102240672e-06,-6.97199973324e-08,-3.43099794113e-06
4,O[Pt],9.29901026248e-05,0.000167183833003,0.000260173780153,0.000182287289271,0.000163113962484
5,O.[Pt],-4.31336451949e-05,-8.10151204082e-05,-0.000124148800556,0.000620886553619,-8.09918881887e-05
6,O=C=O.[Pt],-1.18911091777e-05,-1.19858669317e-05,-2.3876977534e-05,-0.00142862155296,-4.39121986769e-06
7,O=C=[Pt],-3.62947677444e-06,-3.71033748835e-06,-7.33981439245e-06,-5.47244833159e-08,-3.58994655219e-06
8,C~[Pt],-2.12598311696e-06,-2.35465786309e-06,-4.48064104198e-06,0.000831591091268,-6.35712386281e-06
9,C=[Pt],-1.55675325047e-06,-1.6527743629e-06,-3.20952763634e-06,0.000589056009512,-4.57520200503e-06
10,C#[Pt],-4.15808431818e-06,-4.15872116787e-06,-8.31680565442e-06,6.99148377139e-09,-4.11332376231e-06
11,C.[Pt],-0.000323448612584,-0.000540656998717,-0.00086410736006,-0.000336837187909,-0.000527238513068
12,[H][H].[Pt],-5.05681977866e-06,-5.18379341108e-06,-1.02406134496e-05,-7.54369156212e-08,-5.00153837818e-06
13,CC.[Pt],-4.61245621122e-06,-4.69079018017e-06,-9.3032466186e-06,-6.85670031978e-08,-4.56166469948e-06
14,CO.[Pt],-3.99420359015e-06,-4.02263454192e-06,-8.01683829208e-06,-6.99955915015e-08,-3.95033857132e-06
15,[CH]C.[Pt],-4.39353104718e-06,-4.46238975239e-06,-8.85592100799e-06,-6.42927745419e-08,-4.34593099616e-06
