,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.45717888773e-06,-3.60338794725e-06,-7.06056695631e-06,-5.56223333141e-09,-3.38762179766e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.12418187139e-06,-1.19223305021e-06,-2.31641492687e-06,-2.27730956177e-07,-1.14444862736e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.58919863769e-05,4.5483570411e-05,9.13755359162e-05,-5.52798403815e-09,4.6083005296e-05
3,[H] + [Pt] <=> [Pt],1.38980078472e-05,1.38160899728e-05,2.77140959042e-05,-2.75119944521e-09,1.39780525346e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.560398062412,-0.967315066691,-1.53313394399,0.535014026824,-0.933745444116
5,CC + 2 [Pt] <=> 2 C[Pt],-0.195985602663,-0.204472428866,-0.400858768051,0.0453604100612,-0.193498011261
6,[CH3] + [Pt] <=> C[Pt],0.00127574300401,-0.0358635549852,-0.0345873544544,0.10693532685,-0.0363796437038
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.7762999458e-06,-2.87208456585e-06,-5.64838458822e-06,6.78019373934e-09,-2.72030262145e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.269357730138,-0.493662836782,-0.764350285931,-0.278573784269,-0.474424376338
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.173777227864,-0.363781731458,-0.53819112913,-1.31983378885,-0.345003300386
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00214290847885,-0.00448310145985,-0.00662610600747,-0.0303232134328,-0.00424212396449
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0112823169851,0.00999761820766,0.0212788072298,0.00614610757144,0.0122920204825
12,[OH] + [Pt] <=> O[Pt],-0.00288027289865,-0.00475371584997,-0.00763412566861,-0.00461517328208,-0.00460093804209
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0714223359182,-0.129254891294,-0.200769544075,-0.158624029599,-0.124209686157
14,O + [Pt] <=> O.[Pt],-2.68779595183e-06,-2.75080467351e-06,-5.43860069789e-06,1.11925394473e-08,-2.63273329362e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.029008772548,0.0582692775515,0.0872611468973,-0.417613667012,0.0559482669942
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.54484654975e-06,-3.65071606269e-06,-7.19556274709e-06,-3.43415812263e-08,-3.47573386903e-06
17,CC + [Pt] <=> CC.[Pt],-2.29179039713e-06,-2.39261745091e-06,-4.68440789931e-06,3.55629850767e-09,-2.2449147688e-06
18,CO + [Pt] <=> CO.[Pt],-3.69775214045e-06,-3.82883387265e-06,-7.52658615934e-06,3.79200029261e-08,-3.62229465948e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.81175428602e-06,-2.98065435458e-06,-5.79240872011e-06,5.44782217877e-09,-2.75440140589e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.82681392494e-06,-1.88478020469e-06,-3.71159415734e-06,6.3314354319e-09,-1.78739267331e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.73909344846e-06,-4.87773885214e-06,-9.61683252794e-06,-0.000303316629147,-3.86266872182e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00132371070254,-0.00122042619096,-0.00254415304842,-0.699823570619,0.000517577232465
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.80405306632e-06,-1.93009235885e-06,-3.73414546171e-06,7.18068831297e-09,-1.76775422304e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00260284272109,0.00260279736209,0.00520557233647,0.990094383845,-1.17438696955e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000627181770036,-0.000591836514385,-0.00121902199631,-0.291260004284,0.000143905094079
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.84186449539e-06,-1.89730954834e-06,-3.73917407474e-06,-4.07296340168e-05,-1.69824118188e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.09949313209e-06,-2.14989574793e-06,-4.24938893196e-06,3.47006434116e-09,-2.05731410802e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-3.33794877105e-06,-3.47659416771e-06,-6.8145430573e-06,6.54755772897e-09,-3.27100028674e-06
