,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.43815429617e-06,-2.52889647821e-06,4.64407236709e-08,-1.37182909883e-07,2.44446131844e-06,-9.29635707196,9.07421765345e-08,5.4869748467e-08,1.45611929893e-07,6.12273298062e-12,6.12273298062e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.54300987315e-06,-2.58080638275e-06,2.40688315537e-07,-2.78484830641e-07,2.54908116959e-06,-9.29635723169,3.77965069962e-08,5.7474896263e-08,9.52714114261e-08,8.20153887325e-12,8.20153887325e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.56214448567e-05,4.55281815157e-05,7.3784502238e-08,-1.67047888616e-07,-4.57419445161e-05,-9.29630438423,9.32633855059e-08,7.47159797973e-08,1.67979375494e-07,5.2132554026e-12,5.2132554026e-12,0.0
3,[H] + [Pt] <=> [Pt],1.19189931646e-05,1.18030387851e-05,8.9117231338e-08,-2.05071631828e-07,-1.19506589012e-05,-9.2963413049,1.15954386737e-07,8.54998462063e-08,2.01454234682e-07,7.50319001869e-12,7.50319001869e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.560395739742,-0.967312725385,-0.899135770329,0.498124769425,0.564244567236,-10.316901691,0.404649347936,0.0154724765558,0.420184433767,8.56146217241e-06,8.56146217241e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.195982952235,-0.204469731471,-0.0422520841455,0.0337854838433,0.196611185028,-9.50783789456,0.00847017912944,0.00551894959684,0.0139895961912,4.57558770408e-07,4.57558770408e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00127757719056,-0.0358616721815,-0.144160553413,0.107074370383,-0.000900790582279,-9.33611411895,0.0371397238607,0.000703930322705,0.0378439156212,6.51192425893e-07,6.51192425893e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.53437709853e-06,-3.58730093789e-06,7.2276450959e-08,-1.2520029048e-07,3.54350677404e-06,-9.29635824576,5.292384115e-08,7.99618394612e-08,1.32885682175e-07,1.31549435393e-12,1.31549435393e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.269359200776,-0.493664412894,0.0744199511419,-0.298289078996,0.269873261308,-9.81488458898,0.223702648452,0.00876737467469,0.232489635976,4.75690937182e-06,4.75690937182e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.173776461672,-0.363781020468,1.14435994943,-1.33620546195,0.171217004485,-9.67342966682,0.189674948382,0.00823104779243,0.197921608411,4.11062341505e-06,4.11062341505e-06,0.0
