,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.73099160732e-06,-7.71408961314e-06,3.91834194957e-09,1.29836388597e-08,7.89024095463e-06,-7.87333896297e-06,-1.69019882993e-08,1.69876498912e-08,8.56617549672e-11,2.2103515059e-11,2.2103515059e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.80295119325e-06,-5.80056066192e-06,2.08869948801e-07,-2.06479426391e-07,5.91824113122e-06,-5.91585061449e-06,-2.3905302335e-09,4.65287443144e-08,4.41382138236e-08,9.07851941071e-12,9.07851941071e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.26587443875e-05,7.26503549891e-05,-1.15862781017e-08,3.1968636738e-09,-7.41559493478e-05,7.41475599465e-05,8.38941384264e-09,-8.41746284612e-09,-2.8048736471e-11,1.40156748684e-11,1.40156748684e-11,0.0
3,[H] + [Pt] <=> [Pt],5.0361762938e-06,4.9747163811e-06,-5.82306433866e-08,-3.2292744729e-09,-5.13876811687e-06,5.07730821183e-06,6.14599162787e-08,-6.1464449621e-08,-4.52434922814e-12,1.1741984855e-11,1.1741984855e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.495595793995,-0.856540027928,-0.779381637066,0.42301666602,0.52187214931,-0.882910758513,0.35916423111,-0.00306006438825,0.356093176065,8.34442485806e-06,8.34442485806e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.379161142588,-0.382471279242,-0.0647643655046,0.0614688678856,0.38831012366,-0.391620562014,0.00329763331037,5.55173256509e-05,0.00335315246678,8.23148169402e-07,8.23148169402e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0461815711744,0.0129493975435,-0.10861124044,0.0753998231308,-0.044894941206,0.0116623398024,0.0332475278617,0.000674565036659,0.0339223171745,5.24725283259e-07,5.24725283259e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.14401857684e-06,-6.09850826616e-06,4.04481118919e-08,5.06219045367e-09,6.26980871619e-06,-6.22429841371e-06,-4.55103065381e-08,4.56087253424e-08,9.84213112879e-11,1.56397391637e-11,1.56397391637e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.216109989528,-0.43442676724,0.0639507324255,-0.281936037297,0.219245880883,-0.437569490009,0.217845990765,-0.000530868268291,0.217313966021,5.08490548652e-06,5.08490548652e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0846378986114,-0.276354926107,0.997579500095,-1.19104531196,0.065822837797,-0.257503824122,0.191554899454,0.00166395079508,0.193222037628,4.58278638246e-06,4.58278638246e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00109363830471,-0.00347126622829,0.0251574986939,-0.0275356987603,0.000597699686164,-0.0029753158183,0.00237760192121,0.000113151873762,0.00249075648528,5.31948780191e-08,5.31948780191e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0131549394814,0.0123213915555,-0.00769708530959,0.00686349188382,-0.0132674218768,0.0124338748885,0.000833657593095,-0.00746284487407,-0.00662924949554,3.79950361585e-07,3.79950361585e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00521562261499,-0.00690228196757,0.00279310523382,-0.00447972372892,0.00526554893204,-0.00695220912668,0.00168657138739,1.50745244681e-05,0.0017016461661,3.80404092668e-08,3.80404092668e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0585228488987,-0.113766912045,0.105401433061,-0.160671378694,0.0575567154565,-0.112800245184,0.0552117516562,0.000466087571945,0.0556780965633,1.26219311489e-06,1.26219311489e-06,0.0
14,O + [Pt] <=> O.[Pt],-6.71391002387e-06,-6.73598167346e-06,-3.70038888434e-08,1.49322264643e-08,6.85304143525e-06,-6.87511309211e-06,2.20716539638e-08,-2.27304572014e-08,-6.58794279973e-10,2.35164509959e-11,2.35164509959e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0145390419824,0.0421170981228,0.445369899318,-0.417664990789,-0.0240174299599,0.0515928717649,-0.0275820663085,0.00342288570113,-0.02416012471,-8.06984718225e-07,-8.06984718225e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.08034013909e-06,-5.05514587739e-06,1.10730809178e-07,-8.55365529449e-08,5.1827601631e-06,-5.15756590659e-06,-2.51942563823e-08,2.85977374695e-08,3.40348070988e-09,6.57746039595e-12,6.57746039595e-12,0.0
