,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000152591876751,-0.00062536068688,-0.000777953517881,-0.00281473207404,-0.000545650807977
1,[Pt],-7.31467395379e-05,5.54560511044e-05,-1.76906478848e-05,0.000388985261753,4.2447917076e-05
2,O=[Pt],0.000366986417271,0.000808889227407,0.00117587267616,0.00180334952088,0.000767764888479
3,C[Pt],5.08140977255e-06,5.01025830042e-06,1.00916678047e-05,-9.27299256682e-10,5.21818920966e-06
4,O[Pt],7.80066566516e-05,0.000133080300526,0.000211086853357,0.000100494776369,0.000133220896138
5,O.[Pt],-7.34919241109e-06,-3.55743151322e-05,-4.29235101561e-05,0.000661402108631,-5.80347623847e-05
6,O=C=O.[Pt],-4.13884587701e-05,-4.1378003366e-05,-8.27664792602e-05,-0.00142854890376,6.22586033343e-06
7,O=C=[Pt],5.7605872084e-06,5.82517786559e-06,1.15857647308e-05,5.54404942215e-09,5.91858933216e-06
8,C~[Pt],1.35063579517e-05,1.34218746647e-05,2.69282308031e-05,0.000276167088734,4.54740726627e-06
9,C=[Pt],4.19216422337e-05,4.18024154683e-05,8.37240401752e-05,0.00114591073237,4.27398794483e-06
10,C#[Pt],4.99966513759e-06,4.93618955861e-06,9.93585444616e-06,7.05276406287e-08,5.13118120781e-06
11,C.[Pt],-0.000179004255255,-0.000303499456033,-0.000482504254578,-0.000133058564839,-0.000306579420631
12,[H][H].[Pt],4.91479186496e-06,4.88161585126e-06,9.79640747737e-06,-2.47124615489e-10,5.04771261225e-06
13,CC.[Pt],5.13036878874e-06,5.15456000827e-06,1.02849285222e-05,-7.67828140372e-10,5.27165840808e-06
14,CO.[Pt],5.16741589189e-06,5.17181136873e-06,1.03392269923e-05,-1.74905654497e-10,5.30806887165e-06
15,[CH]C.[Pt],4.28503197392e-06,4.25912786805e-06,8.5441596632e-06,-6.89554620566e-10,4.40105428573e-06
