,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000275180828211,-0.000224832313957,0.00217547606033,-0.00267550145614,-0.000777148179906,0.000277137547647,0.000500014518109,2.25881906976e-05,0.000522602821741,8.58043108346e-09,8.58043108346e-09,0.0
1,[Pt],-0.000332748486424,-0.000191910700384,-0.000201773262224,0.000342610295474,0.000442234423791,-0.000301396483541,-0.000140837317408,-7.35135103035e-06,-0.000148188658094,-2.63338524343e-09,-2.63338524343e-09,0.0
2,O=[Pt],5.5458598999e-05,0.000510167244878,-0.0012575359676,0.00171223914754,0.000190762565661,0.000263947199831,-0.000454708898057,-6.3558758681e-06,-0.000461064745037,-7.3910251636e-09,-7.3910251636e-09,0.0
3,C[Pt],2.34473020436e-06,2.27921545816e-06,-1.6978339167e-08,-4.85363952838e-08,-2.82152296071e-06,2.75600821824e-06,6.55147436751e-08,-6.54915520273e-08,2.31912238178e-11,-1.02478990583e-11,-1.02478990583e-11,0.0
4,O[Pt],4.79710498011e-05,0.000102520181359,-4.6865435287e-05,0.000101414567443,-4.81975125068e-05,0.000102746643943,-5.45491577254e-05,-2.93573262451e-07,-5.48427308367e-05,-8.68083126092e-10,-8.68083126092e-10,0.0
5,O.[Pt],9.06308662574e-05,6.3035686129e-05,-0.000688501055407,0.000660906040266,3.18307141119e-05,-5.94259280398e-05,2.75952051355e-05,-3.04032253238e-06,2.45548817523e-05,5.52006087309e-10,5.52006087309e-10,0.0
6,O=C=O.[Pt],-0.000240632309353,-0.000240698494505,0.00142850438238,-0.00142857056831,-2.67918866121e-06,2.61300368198e-06,6.61849888175e-08,-6.62438293916e-08,-5.88436364927e-11,-2.71220149403e-12,-2.71220149403e-12,0.0
7,O=C=[Pt],1.98938916993e-06,1.96442430756e-06,-1.45114726602e-08,-1.0453385082e-08,-2.39390279446e-06,2.36893793444e-06,2.4964857987e-08,-2.50157293621e-08,-5.08740901774e-11,-2.41986839887e-12,-2.41986839887e-12,0.0
8,C~[Pt],4.38222336075e-05,4.36287019194e-05,-0.000253485019316,0.000253291488056,-8.77064996888e-07,6.8353325717e-07,1.93531768572e-07,-1.36533781826e-06,-1.17180606349e-06,-4.9566700358e-11,-4.9566700358e-11,0.0
9,C=[Pt],0.000200881057713,0.000200465675314,-0.00116828233143,0.00116786695305,-2.72853065905e-06,2.31314743655e-06,4.15383238143e-07,-4.64362706626e-06,-4.22824385813e-06,-2.35068289968e-10,-2.35068289968e-10,0.0
10,C#[Pt],3.07188265097e-06,3.00871376129e-06,-1.34552101179e-07,7.13832120427e-08,-3.67353521885e-06,3.61036635181e-06,6.31688934725e-08,-6.33442949444e-08,-1.75407998843e-10,-5.18079207542e-12,-5.18079207542e-12,0.0
11,C.[Pt],-0.000122486628567,-0.000244766986956,1.21376768449e-05,-0.000134417900296,0.000145089372892,-0.000267369758904,0.000122280208608,5.89054131764e-08,0.000122339114091,2.02197057489e-09,2.02197057489e-09,0.0
12,[H][H].[Pt],1.28789880069e-06,1.19724982732e-06,-8.36490666361e-08,-6.9999122217e-09,-1.53456493865e-06,1.44391596977e-06,9.06489754956e-08,-9.07053426343e-08,-5.63794714872e-11,-1.18557310817e-12,-1.18557310817e-12,0.0
13,CC.[Pt],2.06277507384e-06,2.03881559021e-06,-1.98148826879e-08,-4.14459665464e-09,-2.48123402726e-06,2.45727454665e-06,2.39594824774e-08,-2.40121635285e-08,-5.26832239789e-11,4.70981097766e-13,4.70981097766e-13,0.0
14,CO.[Pt],2.81864668015e-06,2.75179144169e-06,-5.88299531926e-08,-8.02527860069e-09,-3.38393915893e-06,3.31708392135e-06,6.685523396e-08,-6.6908397885e-08,-5.31666993914e-11,8.28277102967e-13,8.28277102967e-13,0.0
15,[CH]C.[Pt],1.37172254436e-06,1.35211966129e-06,-1.24375570238e-08,-7.16533371795e-09,-1.65014449796e-06,1.63054162312e-06,1.96028812558e-08,-1.96478420745e-08,-4.49632133603e-11,-2.93957167916e-12,-2.93957167916e-12,0.0
