,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.87106700641e-07,-2.94566104308e-07,-5.81672801414e-07,-2.57606399475e-09,-2.92725583927e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.91678200019e-07,9.53683168386e-07,1.94536135339e-06,-3.76821743655e-08,9.95647472639e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.30240811418e-05,4.30563180238e-05,8.60803806328e-05,1.4674543731e-09,4.41612931315e-05
3,[H] + [Pt] <=> [Pt],1.20260663819e-05,1.20285310516e-05,2.40545959803e-05,6.80925419572e-10,1.23508768709e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.855652018099,-1.40503630979,-2.27271054943,0.157862359268,-1.4336735804
5,CC + 2 [Pt] <=> 2 C[Pt],-0.231551246373,-0.233047494896,-0.465138365648,0.0103278931839,-0.23617205167
6,[CH3] + [Pt] <=> C[Pt],0.0600709616433,0.0337365878057,0.0937872835563,0.139902446421,0.0298270210947
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.67779186328e-07,-5.24095603995e-07,-9.91874792395e-07,3.58339229506e-10,-4.78261698364e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.304662436369,-0.542543300414,-0.848858662421,-0.144086009481,-0.54779488749
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0184897524355,-0.079214529705,-0.0607101306991,-0.56656154686,-0.0644743836666
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000386315969808,-0.000311103419739,7.52137519071e-05,-0.0130571549272,2.67649029915e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00722771101881,0.00674577017373,0.0139729936278,0.00136147101011,0.00841001121637
12,[OH] + [Pt] <=> O[Pt],-0.00619999512328,-0.00865190279262,-0.0148524343335,-0.00407333325892,-0.00872754416509
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0534823906506,-0.0938655197855,-0.14739811196,-0.0761085453885,-0.0935084555171
14,O + [Pt] <=> O.[Pt],1.29458002753e-06,1.22910293649e-06,2.52368294949e-06,-3.54238182741e-09,1.3178418706e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0128905223776,0.0333501074285,0.046236330803,-0.459231042766,0.0452366972899
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.6358965825e-08,1.1668948658e-07,1.53048451192e-07,-2.74890952999e-08,3.64903649457e-08
17,CC + [Pt] <=> CC.[Pt],-1.3091084012e-07,-1.75776388491e-07,-3.06687237383e-07,1.28273665502e-09,-1.34233428559e-07
18,CO + [Pt] <=> CO.[Pt],-1.46844855562e-06,-1.5331622643e-06,-3.00161084803e-06,-3.35707012104e-09,-1.49664454314e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.63361765837e-07,-2.86852372314e-07,-5.50214140572e-07,1.33127939962e-09,-2.69324670774e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],4.16024336803e-07,3.74212349087e-07,7.90236687422e-07,-2.33610789392e-08,4.2175588855e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.23194530035e-06,-5.18444057014e-06,-1.04163861511e-05,-0.000183845662865,-4.97794918992e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00587003653351,-0.00583235929151,-0.0117027381866,-0.239283101003,0.000238311724921
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.33242108062e-07,-9.0177277077e-07,-1.73501488246e-06,1.51638889721e-09,-8.50827607562e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0255495713097,0.0255495470619,0.0510925905718,0.990095811478,-6.35731170678e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0187707731323,-0.0186623664066,-0.0374366426094,-0.752141637265,0.000482944980197
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.32508778729e-06,-1.24552066011e-06,-2.57060845977e-06,-5.76932799156e-05,1.5172773216e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.69804421508e-07,5.80666395465e-07,1.15047081638e-06,1.00591283887e-09,5.78964033761e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-5.08399139995e-07,-4.73872056208e-07,-9.82271208567e-07,1.293137769e-09,-5.19112885668e-07
