,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.67298436669e-06,-5.8193808902e-06,4.37437767188e-08,-1.90140280542e-07,5.82209933637e-06,9.87957278161,1.46396503618e-07,4.41894653102e-08,1.90585982952e-07,-1.90016797207e-12,-1.90016797207e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.52096367569e-06,-5.70094937749e-06,4.14818734455e-08,-2.21467567216e-07,5.66611162705e-06,9.87957290845,1.79985683289e-07,4.30447914956e-08,2.23030480789e-07,1.05564887337e-12,1.05564887337e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.65882060786e-05,3.66166260355e-05,4.79000269509e-08,-1.94800700622e-08,-3.75586730549e-05,9.87961188189,-2.84199676155e-08,5.01898510277e-08,2.17698830508e-08,4.98591083271e-12,4.98591083271e-12,0.0
3,[H] + [Pt] <=> [Pt],7.18219004361e-06,7.09686479142e-06,3.66151783589e-08,-1.21940428364e-07,-7.37341157722e-06,9.87958467499,8.53252433518e-08,4.57855079934e-08,1.31110765307e-07,8.47767249079e-12,8.47767249079e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.855659673621,-1.40504394946,-0.686602141969,0.145618925558,0.896513200823,8.58753824367,0.544723298245,0.00613306702303,0.550889773513,7.98624015231e-06,7.98624015231e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.231558059888,-0.233054394211,-0.00859169573133,0.00709894655013,0.237919473025,9.66673248753,0.00149287744468,0.00223660681625,0.00372951765074,1.53285851955e-07,1.53285851955e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0600661146697,0.0337318021063,-0.16727638461,0.140970322103,-0.0572261833201,9.906453778,0.0263501400687,-0.000400391417734,0.0259496431473,2.58309467513e-07,2.58309467513e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.68420807778e-06,-4.74205127803e-06,2.84861647001e-08,-8.63293597512e-08,4.80753516326e-06,9.8795736906,5.78431861924e-08,3.73110968837e-08,9.51542839458e-08,-1.38046391134e-12,-1.38046391134e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.304667094763,-0.542547943138,-0.0877180310269,-0.149232243434,0.315061125302,9.38589863991,0.237158305057,0.00314897985327,0.240314752977,3.51262914035e-06,3.51262914035e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0184838630932,-0.079220464525,0.470171899428,-0.568353753139,-0.0314280411081,9.82146799556,0.0977223904911,0.00247052755457,0.100195332304,1.53756944197e-06,1.53756944197e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000379694194822,-0.000317751196327,0.0123599277548,-0.0130574619982,-0.000717158616632,9.87959603223,0.000697448039307,4.31926383075e-05,0.000740640978869,1.02001341556e-08,1.02001341556e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00722356820704,0.00674141208122,-0.000360967836298,-0.000121221380364,-0.00740535409326,9.88715332736,0.000482190957209,-0.00275686785669,-0.00227469019284,1.48272201918e-07,1.48272201918e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00620616368632,-0.00865806769056,0.0016660525227,-0.00411784521467,0.0063264283217,9.87170702958,0.00245175184449,3.8602227453e-05,0.00249035501838,3.55489920516e-08,3.55489920516e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0534881271048,-0.0938711508732,0.0365382371663,-0.0769144197159,0.0539371188276,9.79530250956,0.0403614351927,0.000674474597938,0.0410361820183,5.91070975452e-07,5.91070975452e-07,0.0
14,O + [Pt] <=> O.[Pt],-5.05616234368e-06,-5.17202321584e-06,5.19748497875e-08,-1.67835726231e-07,5.18872004881e-06,9.87957334936,1.15860867626e-07,3.97840880804e-08,1.55644957491e-07,-5.94411519469e-12,-5.94411519469e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0128866985753,0.0333462790726,0.478654091483,-0.45809393084,-0.0259072991208,9.92034198498,-0.0204622174016,0.00102327051149,-0.0194391562739,-3.68423048401e-07,-3.68423048401e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.55576288219e-06,-5.65024883101e-06,5.95918182865e-08,-1.54077756406e-07,5.70135292253e-06,9.87957289043,9.44859329776e-08,4.51713436248e-08,1.39657283789e-07,-3.89778045554e-13,-3.89778045554e-13,0.0
