,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.42431882358e-06,2.49643356865e-06,4.92075233241e-06,-6.06012079999e-09,2.38714250722e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.41252737144e-06,3.43821288811e-06,6.85074014444e-06,-2.06218161825e-07,3.32284228264e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.0546938641e-05,5.06648551227e-05,0.000101211768156,-1.29406938204e-09,5.0692510626e-05
3,[H] + [Pt] <=> [Pt],1.76378888284e-05,1.76811421463e-05,3.53190278569e-05,-9.65450490364e-09,1.76541608474e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.605716126496,-1.03291797107,-1.64489064829,0.539670343213,-1.00590306191
5,CC + 2 [Pt] <=> 2 C[Pt],-0.20304832292,-0.20986362646,-0.413338073954,0.0368186143284,-0.200944523415
6,[CH3] + [Pt] <=> C[Pt],0.00822121115703,-0.0281095718573,-0.019886049753,0.116769097999,-0.0291879565222
7,[H][H] + [Pt] <=> [H][H].[Pt],3.77613433124e-06,3.8218973367e-06,7.59803153308e-06,1.32003104378e-09,3.71715601145e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.27756887577,-0.502963973412,-0.781928920628,-0.258335844077,-0.487329617237
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.151791911765,-0.326600217814,-0.478887882294,-1.26915211715,-0.31093753568
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00170110252122,-0.00371546922207,-0.00541663494723,-0.028194720025,-0.00351211746346
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0106502849553,0.00947404306012,0.0201233190029,0.00516280064073,0.0117006207675
12,[OH] + [Pt] <=> O[Pt],-0.00312684582199,-0.00504426827143,-0.00817127181991,-0.00448375125708,-0.00491817210379
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0697011058843,-0.124826156838,-0.194614267934,-0.144212201574,-0.120855129549
14,O + [Pt] <=> O.[Pt],3.77999271156e-06,3.82763798419e-06,7.60763055986e-06,-2.66328423652e-09,3.72133798044e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0281150420291,0.0559775177596,0.0840768216861,-0.42505614758,0.0546821334677
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.1925658331e-06,3.3675777437e-06,6.56014347946e-06,-3.90123342524e-08,3.14140204833e-06
17,CC + [Pt] <=> CC.[Pt],2.80256829742e-07,4.18878305408e-07,6.99135143017e-07,-1.19780417742e-09,2.77675895147e-07
18,CO + [Pt] <=> CO.[Pt],-4.20472749788e-07,-3.60906446682e-07,-7.81379191405e-07,-1.16526449955e-09,-4.12550193121e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.83490789749e-06,1.9703922558e-06,3.80530011736e-06,-4.31308253751e-08,1.80699152421e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.22936675129e-06,2.21615211605e-06,4.44551882804e-06,1.07479686847e-09,2.19531143185e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.03882918647e-06,1.06639697451e-06,2.10522615098e-06,-0.000284638676594,2.01893908128e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00177497136082,-0.00167701717977,-0.00345201830716,-0.650191719249,0.00052613207229
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.11499733795e-06,5.32765457895e-06,1.04426516507e-05,-9.83962907196e-10,5.03450092008e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00352463803529,0.00352487076184,0.0070493845582,0.990094659475,1.91375801083e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00102786761804,-0.000984878147934,-0.00201275588921,-0.340216342368,0.000184016414664
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.44719080095e-06,3.56071536771e-06,7.0079060569e-06,-4.46927558426e-05,3.55164948911e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.00263255563e-06,4.16760572674e-06,8.17023812576e-06,5.67031361635e-10,3.94150985474e-06
28,C~[Pt] + [H][H] <=> C=[Pt],2.31509846608e-06,2.45936672898e-06,4.77446514906e-06,2.42805406105e-08,2.27831059442e-06
