,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.48315775698e-07,1.94078809576e-07,-8.32518493338e-10,4.65955448978e-08,-1.48842381599e-07,-6.51177273018,-4.57630324612e-08,-1.93604761603e-09,-4.76990679988e-08,-9.98801710229e-12,-9.98801710229e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.45707224169e-07,1.44413629245e-07,1.0988838565e-07,-1.11182001372e-07,-1.4661985899e-07,-6.51177277459,1.29360842279e-09,-3.6551968894e-09,-2.36158043503e-09,1.28301357899e-12,1.28301357899e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.89608591077e-05,4.88899217069e-05,-6.03314759936e-09,-6.49043043947e-08,-4.91356593344e-05,-6.51172055753,7.09374442875e-08,-5.7114213756e-09,6.52260248999e-08,-1.0718847622e-12,-1.0718847622e-12,0.0
3,[H] + [Pt] <=> [Pt],1.52633403176e-05,1.52695757673e-05,7.84139595507e-09,-1.60594968827e-09,-1.53178682555e-05,-6.51175657432,-6.23545044044e-09,-3.08244619862e-09,-9.31789550211e-09,-1.94888138581e-12,-1.94888138581e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.605717781142,-1.03291948441,-0.92833991415,0.507652274643,0.611195354373,-7.58317981429,0.424629645998,0.0138893712458,0.438577995632,8.71160732411e-06,8.71160732411e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.203049260789,-0.209864685731,-0.0338758025384,0.0270764923258,0.203895235741,-6.72580344465,0.00680161431404,0.00490281957843,0.0117047673634,4.07315689933e-07,4.07315689933e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00822167002247,-0.0281092132048,-0.153605363098,0.117327303393,-0.00770255667495,-6.54286101816,0.0363338704782,0.000464326150941,0.0367983653369,6.03687414469e-07,6.03687414469e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.29532598422e-06,1.41700706012e-06,-2.47725764439e-08,1.46453637321e-07,-1.29986266805e-06,-6.51177152993,-1.21681068719e-07,-2.56264799064e-08,-1.47307548999e-07,-1.72313595862e-11,-1.72313595862e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.277571338723,-0.502966487833,0.0498643598428,-0.274747689133,0.278384399181,-7.03083889342,0.224771248546,0.00768252133903,0.232471037985,4.64357562553e-06,4.64357562553e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.151793274576,-0.326601619451,1.10505002002,-1.28152221163,0.148389534516,-6.84295940233,0.174543399733,0.00692199160975,0.181477473223,3.69677327009e-06,3.69677327009e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0017053222367,-0.00371972604108,0.0262954939083,-0.0283103930496,0.00161751949858,-6.51551813007,0.00201436945289,0.000132875555753,0.00214724768526,4.04941660073e-08,4.04941660073e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0106463528439,0.00946982420117,-0.00413557622698,0.00295897097491,-0.0106696005065,-6.49931447157,0.00117665391349,-0.00436956006141,-0.00319295756251,2.50115360645e-07,2.50115360645e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00312786855074,-0.00504538137139,0.00269400937351,-0.00461151387512,0.00312941770723,-6.51701239307,0.00191745284526,7.48877421856e-05,0.00199234202338,3.87447363906e-08,3.87447363906e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0697034478666,-0.124828724256,0.0929631844367,-0.148101273889,0.069620395638,-6.64050028386,0.0550868789358,0.00222343384434,0.0573115376005,1.12217225206e-06,1.12217225206e-06,0.0
14,O + [Pt] <=> O.[Pt],1.26667107599e-06,1.1944787951e-06,-1.33387912976e-08,-5.88534883686e-08,-1.27114627701e-06,-6.51177155958,7.21922843662e-08,-2.53100082738e-08,4.68822781865e-08,-1.1855695097e-12,-1.1855695097e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0281120546951,0.0559745105594,0.450035310357,-0.422039593431,-0.0298193485052,-6.45353310778,-0.0278702907757,0.00103763231505,-0.0268329476518,-6.78188212683e-07,-6.78188212683e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.73341046951e-07,9.85223299067e-07,1.53961438682e-08,-3.51390240143e-09,-9.76871469988e-07,-6.51177187051,-1.18822399901e-08,-1.94439158537e-08,-3.13261558013e-08,-7.12965773643e-12,-7.12965773643e-12,0.0
17,CC + [Pt] <=> CC.[Pt],8.36471481562e-08,9.11374398897e-08,-1.18378779809e-09,8.67407924062e-09,-8.39415910347e-08,-6.51177279962,-7.49029051913e-09,-1.76506673903e-09,-9.2553543924e-09,1.80271528188e-12,1.80271528188e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.45667952296e-06,2.43844552214e-06,-1.39113705054e-08,-4.32263671231e-09,-2.46540177924e-06,-6.51177031265,1.82340138539e-08,-4.79975781207e-08,-2.97635569525e-08,-5.92784754851e-12,-5.92784754851e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.32036175457e-07,1.80936330742e-07,2.07187443275e-09,4.68282646762e-08,-1.32515024942e-07,-6.51177274757,-4.89001418535e-08,-1.45872066058e-09,-5.03588499652e-08,3.45926445982e-12,3.45926445982e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.19566847677e-06,1.24645087763e-06,-2.2373826977e-08,7.31562206607e-08,-1.19985789405e-06,-6.51177163363,-5.0782392776e-08,-2.32240800258e-08,-7.4006462302e-08,-4.04392887556e-12,-4.04392887556e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.74751156841e-06,-1.84291847751e-06,0.000284656781844,-0.000284752189024,7.373434109e-07,-6.51177365745,9.54069085818e-08,1.41317649462e-08,1.09538676923e-07,5.65175601886e-12,5.65175601886e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00177897105282,-0.00168124964551,0.65017759241,-0.65007923739,-0.000536229309273,-6.5112166893,-9.77196689079e-05,0.000583845064503,0.000486124825065,5.09042783364e-08,5.09042783364e-08,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00238200029e-06,9.76618941385e-07,-1.27153548488e-08,-1.30477114081e-08,-1.00591574719e-06,-6.51177183706,2.57630727171e-08,-1.9426917099e-08,6.3361588563e-09,-9.58200014691e-13,-9.58200014691e-13,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00352285019046,0.00352286520929,-0.990094675242,0.990094690113,-1.53856177221e-07,-6.51177272578,-1.50193493824e-08,-2.50959937915e-10,-1.52703016846e-08,7.59738926902e-11,7.59738926902e-11,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00102895253634,-0.000986070355989,0.340217120934,-0.340174093303,-0.000182167513,-6.51157802754,-4.28817391139e-05,0.00021929312699,0.000176411293847,1.90194907391e-08,1.90194907391e-08,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.47957111641e-07,9.15679923068e-07,4.46639597512e-05,-4.45962369143e-05,-1.01046393436e-06,-6.51177182751,-6.77227982071e-08,1.27428337066e-08,-5.49799519185e-08,-7.97417300362e-12,-7.97417300362e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.96352229554e-07,-7.35531065915e-07,7.19489657693e-09,5.36262506398e-08,7.99170032321e-07,-6.51177372173,-6.08211501877e-08,1.53260516324e-08,-4.5495094345e-08,-7.89296961254e-12,-7.89296961254e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-9.62597974901e-07,-1.01784987366e-06,2.31548737641e-08,-7.84067676894e-08,9.65952390849e-07,-6.51177389592,5.52518973262e-08,1.88582999414e-08,7.4110206498e-08,3.49174581625e-12,3.49174581625e-12,0.0
