,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000344729256465,-0.00085991093084,-0.00120464315168,-0.00403067383934,-0.000809766193799
1,[Pt],7.85549651182e-05,0.000259094239448,0.000337649001025,0.000698169518439,0.000248163977636
2,O=[Pt],0.000490747598083,0.000968601958294,0.00145934480298,0.00278592655509,0.000931975901849
3,C[Pt],5.99106290089e-06,6.05563780843e-06,1.20467003382e-05,1.16851470052e-08,5.99594536662e-06
4,O[Pt],9.25051153336e-05,0.000158319521868,0.000250824490745,0.000140450350935,0.000156203085591
5,O.[Pt],-2.69857001967e-05,-6.03680872831e-05,-8.73538037741e-05,0.000642377604191,-6.63827290971e-05
6,O=C=O.[Pt],-1.26015859407e-05,-1.25766218352e-05,-2.51782093669e-05,-0.00142856159769,4.06540608225e-06
7,O=C=[Pt],5.11341008324e-06,5.21625304409e-06,1.03296628538e-05,-8.20907718776e-10,5.11657393491e-06
8,C~[Pt],1.2706556157e-05,1.27248065799e-05,2.54313611095e-05,0.000588858197815,5.93287242974e-06
9,C=[Pt],1.34418129412e-05,1.34332085891e-05,2.6875019724e-05,0.000831645385317,3.82506972653e-06
10,C#[Pt],3.91908021706e-06,3.9232318746e-06,7.84231192887e-06,7.79984377718e-08,3.91924846021e-06
11,C.[Pt],-0.000258470392193,-0.000433349697915,-0.000691821210198,-0.000228295875046,-0.000428815016294
12,[H][H].[Pt],5.09666803841e-06,5.14043050246e-06,1.02370982691e-05,-8.85602195556e-09,5.09902152761e-06
13,CC.[Pt],5.16056957634e-06,5.17747725362e-06,1.03380465523e-05,-7.57203854457e-09,5.16295443518e-06
14,CO.[Pt],5.49803443058e-06,5.59282095951e-06,1.10908550755e-05,-3.25236244219e-09,5.50152041756e-06
15,[CH]C.[Pt],4.51939391991e-06,4.57255554602e-06,9.0919492488e-06,-6.43814361156e-09,4.52198228217e-06
