,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000375509160668,-0.000898359026714,-0.00127387156081,-0.00420344341774,-0.000850177410094
1,[Pt],9.02484995614e-05,0.000279284762458,0.00036953300997,0.000736952321224,0.000268107289995
2,O=[Pt],0.000497316508739,0.000981321337457,0.00147863296593,0.00293518515473,0.000944748732867
3,C[Pt],-3.99035660427e-06,-4.05565402036e-06,-8.04601078523e-06,1.08075865714e-08,-3.98187772226e-06
4,O[Pt],8.58457566351e-05,0.000153198057239,0.00023904368236,0.000147976828735,0.000150838400861
5,O.[Pt],-3.80078280222e-05,-7.2236265026e-05,-0.000110244120506,0.000638578814502,-7.67842920875e-05
6,O=C=O.[Pt],-1.90684933921e-05,-1.9052630702e-05,-3.81211277218e-05,-0.00142855271493,-4.85645283884e-06
7,O=C=[Pt],-3.53347229018e-06,-3.57369584863e-06,-7.10716826205e-06,9.58026916795e-09,-3.52655757475e-06
8,C~[Pt],1.3350374067e-06,1.27435885008e-06,2.60939624375e-06,0.000639327313319,-4.92983718355e-06
9,C=[Pt],4.47799297009e-06,4.43447022097e-06,8.91246299519e-06,0.000781145678645,-3.22313438755e-06
10,C#[Pt],-3.21211550161e-06,-3.19427329909e-06,-6.40638889984e-06,8.93522326335e-08,-3.2075692985e-06
11,C.[Pt],-0.000279619886827,-0.000462726812623,-0.00074234799332,-0.000247303966053,-0.000456636049687
12,[H][H].[Pt],-4.98373198291e-06,-4.96720944358e-06,-9.95094166932e-06,-1.77407882865e-08,-4.97466745551e-06
13,CC.[Pt],-4.05073172944e-06,-3.94381135468e-06,-7.9945432407e-06,1.57952809859e-08,-4.0442789159e-06
14,CO.[Pt],-4.69777009021e-06,-4.70830093667e-06,-9.40607124251e-06,6.82288083378e-09,-4.68950533433e-06
15,[CH]C.[Pt],-3.5747621903e-06,-3.58067415177e-06,-7.15543646048e-06,5.52677850486e-09,-3.56890625415e-06
