,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000391879640358,-0.000921922227347,-0.00131380548053,-0.00435417407786,-0.000875291604746
1,[Pt],0.00011586569026,0.000312947932387,0.000428813260051,0.000769230406383,0.000301355952364
2,O=[Pt],0.000513761085623,0.00100360705314,0.00151736298262,0.00306888118604,0.000966884173973
3,C[Pt],1.38947626836e-06,1.30293234602e-06,2.69240860064e-06,7.25158937915e-09,1.38313328965e-06
4,O[Pt],9.27129025213e-05,0.000161548558244,0.000254261310992,0.000155337508299,0.000158873160727
5,O.[Pt],-3.11286138033e-05,-6.62471161774e-05,-9.7375750593e-05,0.000634908583993,-6.95250827445e-05
6,O=C=O.[Pt],-8.87936646317e-06,-8.98283308853e-06,-1.78622003517e-05,-0.00142851159714,3.35410133904e-06
7,O=C=[Pt],2.71143723513e-06,2.66069134264e-06,5.37212850544e-06,4.19904422227e-08,2.69957260987e-06
8,C~[Pt],8.40796470244e-06,8.20686712048e-06,1.66148311305e-05,0.000685448203347,2.59067598904e-06
9,C=[Pt],8.5580764523e-06,8.35828062498e-06,1.69163563672e-05,0.000735117805679,2.2875955992e-06
10,C#[Pt],3.45381589096e-06,3.34514228152e-06,6.79895805791e-06,1.23651671328e-07,3.43767309086e-06
11,C.[Pt],-0.000283327740056,-0.000474140194462,-0.000757469277876,-0.000265989835287,-0.000466548262062
12,[H][H].[Pt],2.91074775227e-06,2.89384725795e-06,5.80459493478e-06,4.14487035968e-08,2.89861298432e-06
13,CC.[Pt],4.82224159747e-06,4.7780044389e-06,9.60024580673e-06,4.33952528174e-08,4.80197334968e-06
14,CO.[Pt],3.10800979288e-06,3.04750080286e-06,6.15551051033e-06,4.28559255827e-08,3.09357200663e-06
15,[CH]C.[Pt],2.37024753615e-06,2.35855403466e-06,4.72880151594e-06,4.3522252757e-08,2.35974898664e-06
